asin,sku,listing_link,our_price,our_shipping,handling_time,merchant_shipping,supplier_link,supplier_price,supplier_shipping,supplier_qty,supplier_days,supplier_name,variation,part_number,item_weight,product_dimensions,color,unit_count,material_type,power_source,voltage,wattage,included_components,speed,number_of_boxes,title,description
B0DHXCLG53,SHEST3712,https://www.amazon.com/dp/B0DHXCLG53,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/276556244513?_skw=milwaukee&epid=3069499497&hash=item4064096621%3Ag%3A9OEAAOSwrjlmotB8&LH_ItemCondition=3,9.99,6.49,10,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXCKVRX,SHEST3713,https://www.amazon.com/dp/B0DHXCKVRX,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/276556244512?_skw=milwaukee&epid=23069326353&hash=item4064096620%3Ag%3AzNMAAOSwMQ9motDp&LH_ItemCondition=3,9.99,6.49,,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXFXZKF,SHEST3714,https://www.amazon.com/dp/B0DHXFXZKF,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/276556244509?_skw=milwaukee&epid=27069318704&hash=item406409661d%3Ag%3AxBUAAOSwpP5motDZ&LH_ItemCondition=3,9.99,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXDDM27,SHEST3715,https://www.amazon.com/dp/B0DHXDDM27,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/276556244505?_skw=milwaukee&epid=18069320656&hash=item4064096619%3Ag%3AmYkAAOSwst9motEm&LH_ItemCondition=3,9.99,6.49,,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHX9LSSQ,SHEST3716,https://www.amazon.com/dp/B0DHX9LSSQ,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/296575521983?_skw=milwaukee&epid=25069306518&hash=item450d4754bf%3Ag%3AhOkAAOSwj5xmotCZ&LH_ItemCondition=3,9.99,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXDZ15P,SHEST3717,https://www.amazon.com/dp/B0DHXDZ15P,0,0,4,3-5,https://www.ebay.com/itm/285965772204?_skw=milwaukee&epid=22069313761&hash=item4294e365ac%3Ag%3AsDcAAOSw%7EhZmotDY&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXBD7ZX,SHEST3718,https://www.amazon.com/dp/B0DHXBD7ZX,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/274537673827?_skw=milwaukee&epid=19019265799&hash=item3febb87463%3Ag%3AhzIAAOSwZjlmotFu&LH_ItemCondition=3,9.99,6.49,6,11days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXCX622,SHEST3719,https://www.amazon.com/dp/B0DHXCX622,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/276554497148?_skw=milwaukee&epid=10067184799&hash=item4063eebc7c%3Ag%3Avg8AAOSwIpFmotH7&LH_ItemCondition=3,9.99,6.49,13,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXCBLXN,SHEST3720,https://www.amazon.com/dp/B0DHXCBLXN,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/295809091473?_skw=milwaukee&hash=item44df988791%3Ag%3AY4YAAOSwHb5motIz&LH_ItemCondition=3,9.99,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXCXG7R,SHEST3721,https://www.amazon.com/dp/B0DHXCXG7R,0,0,4,3-5,https://www.ebay.com/itm/284646495021?_skw=milwaukee&epid=2323328818&hash=item424640d32d%3Ag%3AV3sAAOSwjK5motCT&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXF4Y5N,SHEST3722,https://www.amazon.com/dp/B0DHXF4Y5N,0,0,4,3-5,https://www.ebay.com/itm/284646495004?_skw=milwaukee&epid=13052277325&hash=item424640d31c%3Ag%3A-joAAOSwKspm6Z4V&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXFWH65,SHEST3723,https://www.amazon.com/dp/B0DHXFWH65,0,0,4,3-5,https://www.ebay.com/itm/275160753154?_skw=milwaukee&epid=14052275463&hash=item4010dbe402%3Ag%3ATJkAAOSwfYRm6Z33&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXBFD96,SHEST3724,https://www.amazon.com/dp/B0DHXBFD96,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/275160752848?_skw=milwaukee&epid=3052286062&hash=item4010dbe2d0%3Ag%3ACzwAAOSwVMJmyKhW&LH_ItemCondition=3,9.99,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXBVPFK,SHEST3725,https://www.amazon.com/dp/B0DHXBVPFK,0,0,4,3-5,https://www.ebay.com/itm/294804132080?_skw=milwaukee&epid=25052775426&hash=item44a3b210f0%3Ag%3AuE4AAOSwNHlmotHd&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXBCYC3,SHEST3726,https://www.amazon.com/dp/B0DHXBCYC3,0,0,4,3-5,https://www.ebay.com/itm/285465827550?_skw=milwaukee&epid=6062724473&hash=item427716d8de%3Ag%3AM1MAAOSwoj9m2yDj&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXDF887,SHEST3727,https://www.amazon.com/dp/B0DHXDF887,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/276037513920?_skw=milwaukee&hash=item40451e32c0%3Ag%3AQM4AAOSwUAJmzJz5&LH_ItemCondition=3,9.99,6.49,1,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXBHH2X,SHEST3728,https://www.amazon.com/dp/B0DHXBHH2X,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/284644087436?_skw=milwaukee&epid=25052196771&hash=item42461c168c%3Ag%3Ap1QAAOSw0aFmyKhk&LH_ItemCondition=3,9.99,6.49,6,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXGK99H,SHEST3729,https://www.amazon.com/dp/B0DHXGK99H,0,0,4,3-5,https://www.ebay.com/itm/276154964867?_skw=milwaukee&epid=9047025127&hash=item404c1e5b83%3Ag%3ASkUAAOSwb7Zmu9vA&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXGGZB8,SHEST3730,https://www.amazon.com/dp/B0DHXGGZB8,0,0,4,3-5,https://www.ebay.com/itm/284643872906?_skw=milwaukee&epid=3052211660&hash=item424618d08a%3Ag%3ArfAAAOSwEfNmotGd&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXF6BP5,SHEST3731,https://www.amazon.com/dp/B0DHXF6BP5,0,0,4,3-5,https://www.ebay.com/itm/275158195557?_skw=milwaukee&epid=27052199909&hash=item4010b4dd65%3Ag%3Anz0AAOSwHRpmv9CT&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXDFMHQ,SHEST3732,https://www.amazon.com/dp/B0DHXDFMHQ,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/285505756076?_skw=milwaukee&hash=item4279781bac%3Ag%3AyS0AAOSwCkRmotBf&LH_ItemCondition=3,9.99,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXGXLSN,SHEST3733,https://www.amazon.com/dp/B0DHXGXLSN,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/294881798804?_skw=milwaukee&epid=2256623146&hash=item44a8532a94%3Ag%3AwgEAAOSwjchmrAoQ&LH_ItemCondition=3,9.99,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXC7D4M,SHEST3734,https://www.amazon.com/dp/B0DHXC7D4M,0,0,4,3-5,https://www.ebay.com/itm/275230153621?_skw=milwaukee&epid=20033848345&hash=item4014fedb95%3Ag%3AjNEAAOSwrWZm42vb&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXDF5FT,SHEST3735,https://www.amazon.com/dp/B0DHXDF5FT,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/293748409176?_skw=milwaukee&hash=item4464c50358%3Ag%3AT5UAAOSw4dJmotIF&LH_ItemCondition=3,9.99,6.49,103,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXG9QMB,SHEST3736,https://www.amazon.com/dp/B0DHXG9QMB,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/285341445853?_skw=milwaukee&epid=1200396805&hash=item426faceedd%3Ag%3AeDwAAOSwZMtm6gIV&LH_ItemCondition=3,9.99,6.49,7,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXH22ZW,SHEST3737,https://www.amazon.com/dp/B0DHXH22ZW,0,0,4,3-5,https://www.ebay.com/itm/275913227572?_skw=milwaukee&hash=item403db5bd34%3Ag%3A2akAAOSw58JmotID&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXG5M9X,SHEST3738,https://www.amazon.com/dp/B0DHXG5M9X,0,0,4,3-5,https://www.ebay.com/itm/275913227546?_skw=milwaukee&epid=2255158181&hash=item403db5bd1a%3Ag%3AzHQAAOSwP49m6gKw&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXBVJN7,SHEST3739,https://www.amazon.com/dp/B0DHXBVJN7,23.691670588235297,15,4,3-5 15$,https://www.ebay.com/itm/285082489831?_skw=milwaukee&epid=9048540924&hash=item42603d93e7%3Ag%3AwnsAAOSwbdJmyKeE&LH_ItemCondition=3,9.99,6.49,10,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXDZFC4,SHEST3740,https://www.amazon.com/dp/B0DHXDZFC4,0,0,4,3-5,https://www.ebay.com/itm/296575522026?_skw=milwaukee&hash=item450d4754ea%3Ag%3AHdoAAOSwgyVmotEQ&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXFXD8W,SHEST3741,https://www.amazon.com/dp/B0DHXFXD8W,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/275855418618?_skw=milwaukee&epid=14047085068&hash=item403a43a4fa%3Ag%3ADbwAAOSwc2tmotBL&LH_ItemCondition=3,9.97,6.49,,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXBWLLC,SHEST3742,https://www.amazon.com/dp/B0DHXBWLLC,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/285964023584?_skw=milwaukee&epid=2337267045&hash=item4294c8b720%3Ag%3Avj0AAOSw8%7EZmotC-&LH_ItemCondition=3,9.97,6.49,7,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXCPV6N,SHEST3743,https://www.amazon.com/dp/B0DHXCPV6N,0,0,4,3-5,https://www.ebay.com/itm/276554497115?_skw=milwaukee&epid=15055461054&hash=item4063eebc5b%3Ag%3AclsAAOSw6G9m1IUK&LH_ItemCondition=3,9.97,6.49,14,10days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXGGG8K,SHEST3744,https://www.amazon.com/dp/B0DHXGGG8K,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/295809091466?_skw=milwaukee&epid=11068652992&hash=item44df98878a%3Ag%3AlIcAAOSwQx1motIV&LH_ItemCondition=3,9.97,6.49,2,10days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXFXD8S,SHEST3745,https://www.amazon.com/dp/B0DHXFXD8S,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/294445587142?_skw=milwaukee&epid=2293810180&hash=item448e531ac6%3Ag%3AtXwAAOSwg01motI9&LH_ItemCondition=3,9.97,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXFYKWG,SHEST3746,https://www.amazon.com/dp/B0DHXFYKWG,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/294445587092?_skw=milwaukee&hash=item448e531a94%3Ag%3AiMcAAOSwsMlmwSLo&LH_ItemCondition=3,9.97,6.49,16,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHX77D19,SHEST3747,https://www.amazon.com/dp/B0DHX77D19,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/294801881527?_skw=milwaukee&epid=5049746136&hash=item44a38fb9b7%3Ag%3AfA8AAOSwEXVmq56-&LH_ItemCondition=3,9.97,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXG3DD2,SHEST3748,https://www.amazon.com/dp/B0DHXG3DD2,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/276583669774?_skw=milwaukee&hash=item4065abe00e%3Ag%3Av6wAAOSw6YhmsqSE&LH_ItemCondition=3,9.97,6.49,4,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXC8YRB,SHEST3749,https://www.amazon.com/dp/B0DHXC8YRB,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/285978735183?_skw=milwaukee&epid=25067078801&hash=item4295a9324f%3Ag%3AsFcAAOSwwy1muTeX&LH_ItemCondition=3,9.97,6.49,17,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXBX6VJ,SHEST3750,https://www.amazon.com/dp/B0DHXBX6VJ,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/284721731023?_skw=milwaukee&hash=item424abcd5cf%3Ag%3AA3wAAOSwE1Nm4wXL&LH_ItemCondition=3,9.97,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXFG87K,SHEST3751,https://www.amazon.com/dp/B0DHXFG87K,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/294881798773?_skw=milwaukee&epid=20047004730&hash=item44a8532a75%3Ag%3ArTAAAOSw9nZm6Z2T&LH_ItemCondition=3,9.97,6.49,,11days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXBQPG5,SHEST3752,https://www.amazon.com/dp/B0DHXBQPG5,0,0,4,3-5,https://www.ebay.com/itm/284721730888?_skw=milwaukee&epid=17044070191&hash=item424abcd548%3Ag%3AYWIAAOSw-R9m0kxH&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXCLG4Z,SHEST3753,https://www.amazon.com/dp/B0DHXCLG4Z,0,0,4,3-5,https://www.ebay.com/itm/275230153530?_skw=milwaukee&epid=22050654934&hash=item4014fedb3a%3Ag%3AttgAAOSwGwdmvn5-&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHXCWMBB,SHEST3754,https://www.amazon.com/dp/B0DHXCWMBB,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/275913227933?_skw=milwaukee&hash=item403db5be9d%3Ag%3AfyQAAOSwpZ5m1OqY&LH_ItemCondition=3,9.97,6.49,19,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXGG3H5,SHEST3755,https://www.amazon.com/dp/B0DHXGG3H5,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/295771705198?_skw=milwaukee&epid=1086680836&hash=item44dd5e0f6e%3Ag%3AUjgAAOSwBAFmotFR&LH_ItemCondition=3,9.97,6.49,2,11days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXDK8YL,SHEST3756,https://www.amazon.com/dp/B0DHXDK8YL,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/275913227485?_skw=milwaukee&hash=item403db5bcdd%3Ag%3AIU0AAOSwMnFmotI%7E&LH_ItemCondition=3,9.97,6.49,5,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXD4BLQ,SHEST3757,https://www.amazon.com/dp/B0DHXD4BLQ,23.65863529411765,15,4,3-5 15$,https://www.ebay.com/itm/295771705002?_skw=milwaukee&epid=1000043432&hash=item44dd5e0eaa%3Ag%3Art8AAOSw3RFmotIe&LH_ItemCondition=3,9.97,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXGHS6L,SHEST3758,https://www.amazon.com/dp/B0DHXGHS6L,26.26098823529413,25,4,3-5 25$,https://www.ebay.com/itm/276567032714?_skw=milwaukee&hash=item4064ae038a%3Ag%3Am3sAAOSwZupmotN4&LH_ItemCondition=3,12.97,6.49,3,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXC1K1X,SHEST3759,https://www.amazon.com/dp/B0DHXC1K1X,22.865788235294126,15,4,3-5 15$,https://www.ebay.com/itm/294805030439?_skw=milwaukee&epid=27058052006&hash=item44a3bfc627%3Ag%3AeEsAAOSwXuVmotA5&LH_ItemCondition=3,9.49,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXBY72G,SHEST3760,https://www.amazon.com/dp/B0DHXBY72G,22.865788235294126,15,4,3-5 15$,https://www.ebay.com/itm/275160025533?_skw=milwaukee&epid=26054584868&hash=item4010d0c9bd%3Ag%3AlTYAAOSwX9JmotIj&LH_ItemCondition=3,9.49,6.49,3,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXC9LF9,SHEST3761,https://www.amazon.com/dp/B0DHXC9LF9,22.865788235294126,15,4,3-5 15$,https://www.ebay.com/itm/294804131991?_skw=milwaukee&epid=28058057941&hash=item44a3b21097%3Ag%3Air4AAOSwj61motA6&LH_ItemCondition=3,9.49,6.49,1,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHXDNRW8,SHEST3762,https://www.amazon.com/dp/B0DHXDNRW8,22.865788235294126,15,4,3-5 15$,https://www.ebay.com/itm/275230153437?_skw=milwaukee&epid=23044365342&hash=item4014fedadd%3Ag%3AcYgAAOSw599motA5&LH_ItemCondition=3,9.49,6.49,,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZF4XPJ,SHEST3763,https://www.amazon.com/dp/B0DHZF4XPJ,22.865788235294126,15,4,3-5 15$,https://www.ebay.com/itm/285341445530?_skw=milwaukee&epid=1200928051&hash=item426faced9a%3Ag%3AU4cAAOSwuh1motGu&LH_ItemCondition=3,9.49,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZDJW3S,SHEST3764,https://www.amazon.com/dp/B0DHZDJW3S,0,0,4,3-5,https://www.ebay.com/itm/295428877633?_skw=milwaukee&epid=25063195879&hash=item44c8eeed41%3Ag%3Ag0IAAOSwce5motHl&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHZCPR7J,SHEST3765,https://www.amazon.com/dp/B0DHZCPR7J,22.535435294117654,15,4,3-5 15$,https://www.ebay.com/itm/284480283546?_skw=milwaukee&epid=10047476134&hash=item423c58a39a%3Ag%3Afc0AAOSwtd1m24Q0&LH_ItemCondition=3,9.29,6.49,,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZ9ZMLT,SHEST3766,https://www.amazon.com/dp/B0DHZ9ZMLT,22.205082352941176,15,4,3-5 15$,https://www.ebay.com/itm/284216098462?_skw=milwaukee&hash=item422c997e9e%3Ag%3A0ckAAOSwsXRm1OtR&LH_ItemCondition=3,9.09,6.49,4,10days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZCKJSN,SHEST3767,https://www.amazon.com/dp/B0DHZCKJSN,0,0,4,3-5,https://www.ebay.com/itm/275855420146?_skw=milwaukee&epid=12052197710&hash=item403a43aaf2%3Ag%3AJfoAAOSwfyxmv9Bf&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHZCSHN5,SHEST3768,https://www.amazon.com/dp/B0DHZCSHN5,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/295809091439?_skw=milwaukee&epid=22070383672&hash=item44df98876f%3Ag%3ALH0AAOSwodFmotHW&LH_ItemCondition=3,8.99,6.49,2,10days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZB7LL1,SHEST3769,https://www.amazon.com/dp/B0DHZB7LL1,0,0,4,3-5,https://www.ebay.com/itm/295465346635?_skw=milwaukee&epid=10059048580&hash=item44cb1b664b%3Ag%3ARdUAAOSwgqdmotDU&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHZCZKT1,SHEST3770,https://www.amazon.com/dp/B0DHZCZKT1,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/284645711224?_skw=milwaukee&epid=24054412855&hash=item424634dd78%3Ag%3ArPwAAOSwkjpm2yEk&LH_ItemCondition=3,0.0,0.0,0,10days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHZC1PLP,SHEST3771,https://www.amazon.com/dp/B0DHZC1PLP,0,0,4,3-5,https://www.ebay.com/itm/294804132074?_skw=milwaukee&epid=7052233948&hash=item44a3b210ea%3Ag%3ATKYAAOSwXYdmotIn&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHZDG25S,SHEST3772,https://www.amazon.com/dp/B0DHZDG25S,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/275160025468?_skw=milwaukee&epid=8052232969&hash=item4010d0c97c%3Ag%3Acr8AAOSwahdm4bQ6&LH_ItemCondition=3,8.99,6.49,2,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZB6QFC,SHEST3773,https://www.amazon.com/dp/B0DHZB6QFC,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/276037513980?_skw=milwaukee&epid=12063576650&hash=item40451e32fc%3Ag%3APtwAAOSwjEFmotIR&LH_ItemCondition=3,8.99,6.49,7,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZCPHZR,SHEST3774,https://www.amazon.com/dp/B0DHZCPHZR,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/295922989565?_skw=milwaukee&epid=13063581244&hash=item44e66279fd%3Ag%3AYZMAAOSwjchmotEy&LH_ItemCondition=3,8.99,6.49,9,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZCTHHY,SHEST3775,https://www.amazon.com/dp/B0DHZCTHHY,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/295922989564?_skw=milwaukee&epid=2335935771&hash=item44e66279fc%3Ag%3AspMAAOSwgwlmotE7&LH_ItemCondition=3,8.99,6.49,9,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZDC2GN,SHEST3776,https://www.amazon.com/dp/B0DHZDC2GN,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/285465827540?_skw=milwaukee&epid=5063598007&hash=item427716d8d4%3Ag%3ADXEAAOSwVlxmotHy&LH_ItemCondition=3,8.99,6.49,9,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZCBHD3,SHEST3777,https://www.amazon.com/dp/B0DHZCBHD3,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/285465827539?_skw=milwaukee&epid=23063597551&hash=item427716d8d3%3Ag%3A5k0AAOSwMldmotQa&LH_ItemCondition=3,8.99,6.49,9,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZCHL31,SHEST3778,https://www.amazon.com/dp/B0DHZCHL31,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/276037513918?_skw=milwaukee&hash=item40451e32be%3Ag%3AGsgAAOSwFHRmotHG&LH_ItemCondition=3,8.99,6.49,9,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZC6ZF6,SHEST3779,https://www.amazon.com/dp/B0DHZC6ZF6,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/276037513916?_skw=milwaukee&epid=16063579636&hash=item40451e32bc%3Ag%3A4sIAAOSwUChmotIL&LH_ItemCondition=3,8.99,6.49,3,10days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZBKVRQ,SHEST3780,https://www.amazon.com/dp/B0DHZBKVRQ,0,0,4,3-5,https://www.ebay.com/itm/294801881647?_skw=milwaukee&epid=19052210365&hash=item44a38fba2f%3Ag%3Aw74AAOSwU4lmotIj&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHZCWT8S,SHEST3781,https://www.amazon.com/dp/B0DHZCWT8S,0,0,4,3-5,https://www.ebay.com/itm/275158195526?_skw=milwaukee&epid=23053082629&hash=item4010b4dd46%3Ag%3AjIwAAOSwIS1m6Z7O&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHZBTB89,SHEST3782,https://www.amazon.com/dp/B0DHZBTB89,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/276148372694?_skw=milwaukee&hash=item404bb9c4d6%3Ag%3AtdMAAOSw5AlmotEH&LH_ItemCondition=3,8.99,6.49,2,10days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZC7GCB,SHEST3783,https://www.amazon.com/dp/B0DHZC7GCB,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/294881798856?_skw=milwaukee&epid=1400887564&hash=item44a8532ac8%3Ag%3AWGsAAOSw%7EpJmotGB&LH_ItemCondition=3,8.99,6.49,,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZ9W5ZQ,SHEST3784,https://www.amazon.com/dp/B0DHZ9W5ZQ,0,0,4,3-5,https://www.ebay.com/itm/295944857615?_skw=milwaukee&epid=23069235260&hash=item44e7b0280f%3Ag%3Al%7EUAAOSwcE1motCh&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHZDPV5R,SHEST3785,https://www.amazon.com/dp/B0DHZDPV5R,22.039905882352947,15,4,3-5 15$,https://www.ebay.com/itm/274504604869?_skw=milwaukee&epid=3022772207&hash=item3fe9bfdcc5%3Ag%3Aac8AAOSwA1RmtUyS&LH_ItemCondition=3,8.99,6.49,37,7days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZCM2ZH,SHEST3786,https://www.amazon.com/dp/B0DHZCM2ZH,0,0,4,3-5,https://www.ebay.com/itm/275913227405?_skw=milwaukee&hash=item403db5bc8d%3Ag%3AOOoAAOSwAIxmotA-&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHZC3RJY,SHEST3787,https://www.amazon.com/dp/B0DHZC3RJY,0,0,4,3-5,https://www.ebay.com/itm/295702543082?_skw=milwaukee&epid=1538140451&hash=item44d93ebaea%3Ag%3Ao%7EkAAOSwciBm1j18&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHZCXPDS,SHEST3788,https://www.amazon.com/dp/B0DHZCXPDS,22.0068705882353,15,4,3-5 15$,https://www.ebay.com/itm/284480283454?_skw=milwaukee&epid=1230478741&hash=item423c58a33e%3Ag%3A%7E08AAOSwHNlmotFP&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DHZ96X3Q,SHEST3789,https://www.amazon.com/dp/B0DHZ96X3Q,22.0068705882353,15,4,3-5 15$,https://www.ebay.com/itm/285998387617?_skw=milwaukee&hash=item4296d511a1%3Ag%3AAXsAAOSw6jVmsqQ-&LH_ItemCondition=3,8.97,6.49,5,11days,Acme Tools,False,,,,,,,,,,,,,,
B0DHZDNWBF,SHEST3790,https://www.amazon.com/dp/B0DHZDNWBF,22.0068705882353,15,4,3-5 15$,https://www.ebay.com/itm/276256699330?_skw=milwaukee&epid=8044819666&hash=item40522eb3c2%3Ag%3AKZIAAOSwaPNmotDt&LH_ItemCondition=3,8.97,6.49,3,11days,Acme Tools,False,,,,,,,,,,,,,,
