sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya215133	B0DCDPX7M5	1	69.88	11	45	1			a
Tanya215134	B0DCDF6BMJ	1	64.97	11	45	1			a
Tanya215135	B0DCDPGW1M	1	66.00	11	45	1			a
Tanya215136	B0DCDSMR5N	1	66.00	11	45	1			a
Tanya215137	B0DCDF7FML	1	68.18	11	45	1			a
Tanya215138	B0DCDCGC1Q	1	68.67	11	45	1			a
Tanya215139	B0DCF2JRSY	1	71.93	11	45	1			a
Tanya215140	B0DCDGTX6J	1	67.22	11	45	1			a
Tanya215141	B0DCCZZFX4	1	67.58	11	45	1			a
Tanya215142	B0DCF54VVP	1	67.65	11	45	1			a
Tanya215143	B0DCD11CX6	1	87.90	11	45	1			a
Tanya215144	B0DCDC3GZZ	1	73.48	11	45	1			a
Tanya215145	B0DCF5BS86	1	74.98	11	45	1			a
Tanya215146	B0DCDV5PS7	1	84.73	11	45	1			a
Tanya215147	B0DCDRVNBX	1	70.64	11	45	1			a
Tanya215148	B0DCF3MVFV	1	72.56	11	45	1			a
Tanya215149	B0DCD9C7R2	1	72.95	11	45	1			a
Tanya215150	B0DCDVF3JW	1	75.45	11	45	1			a
Tanya215151	B0DCF1JMRX	1	70.39	11	45	1			a
Tanya215152	B0DCF4Z33K	1	72.65	11	45	1			a
Tanya215153	B0DCF1ZG2L	1	73.84	11	45	1			a
Tanya215154	B0DCDYQYK4	1	74.44	11	45	1			a
Tanya215155	B0DCDSCSQ1	1	73.71	11	45	1			a
Tanya215156	B0DCDQDKFS	1	74.65	11	45	1			a
Tanya215157	B0DCDP63WN	1	74.69	11	4	1			a
Tanya215158	B0DCF5132L	1	70.87	11		1			a
Tanya215159	B0DCF2J1B4	1	73.13	11	45	1			a
Tanya215160	B0DCDSLKPK	1	74.83	11	45	1			a
Tanya215161	B0DCDTZX17	1	74.16	11	45	1			a
Tanya215162	B0DCDG49V4	1	83.49	11	45	1			a
Tanya215163	B0DCDBTLJF	1	70.72	11	45	1			a
Tanya215164	B0DCF3TG6F	1	72.21	11	4	1			a
Tanya215165	B0DCDQLLYH	1	74.69	11	45	1			a
Tanya215166	B0DCDPZWD5	1	70.74	11	2	1			a
Tanya215167	B0DCDQX3PW	1	70.84	11	2	1			a
Tanya215168	B0DCF3RSM1	1	70.94	11	45	1			a
Tanya215169	B0DCDQSH35	1	71.10	11	1	1			a
Tanya215170	B0DCDPG96L	1	71.73	11	2	1			a
Tanya215171	B0DCCXDZZK	1	72.29	11	2	1			a
Tanya215172	B0DCDX52Q9	1	72.52	11		1			a
Tanya215173	B0DCDWVMMY	1	72.56	11	2	1			a
Tanya215174	B0DCD9D8SW	1	0.00	11	0	1			a
Tanya215175	B0DCDH6S6X	1	73.07	11	3	1			a
Tanya215176	B0DCDWMDJT	1	73.46	11	2	1			a
Tanya215177	B0DCDWN169	1	73.84	11		1			a
Tanya215178	B0DCDVGCTY	1	74.29	11	45	1			a
Tanya215179	B0DCDQLXFZ	1	71.20	11	45	1			a
Tanya215180	B0DCD7Y1SJ	1	70.49	11	3	1			a
Tanya215181	B0DCF1ZJFH	1	70.80	11	45	1			a
Tanya215182	B0DCDYQ6SP	1	70.94	11	4	1			a
Tanya215183	B0DCDTZX1D	1	71.02	11	3	1			a
Tanya215184	B0DCF42XTL	1	71.18	11	2	1			a
Tanya215185	B0DCF3NX9L	1	72.49	11	45	1			a
Tanya215186	B0DCDR2MFZ	1	73.86	11	45	1			a
Tanya215187	B0DCDZXQW5	1	74.37	11	2	1			a
Tanya215188	B0DCDSMY6T	1	74.65	11		1			a
Tanya215189	B0DCF4HSQY	1	0.00	11	0	1			a
Tanya215190	B0DCDS9H5V	1	75.51	11	3	1			a
Tanya215191	B0DCDYW8FK	1	83.42	11	45	1			a
Tanya215192	B0DCDSMYP9	1	70.29	11	45	1			a
Tanya215193	B0DCDFC4L9	1	75.08	11	45	1			a
Tanya215194	B0DCF25YGH	1	75.08	11	45	1			a
Tanya215195	B0DCDZ126H	1	70.44	11	45	1			a
Tanya215196	B0DCDBSN1B	1	-20.00	11	0	1			a
Tanya215197	B0DCDGT9G2	1	71.20	11	45	1			a
Tanya215198	B0DCDSMTXT	1	72.13	11	45	1			a
Tanya215199	B0DCD93JP5	1	75.13	11	45	1			a
Tanya215200	B0DCDL3M2V	1	0.00	11	0	1			a
Tanya215201	B0DCDQK749	1	70.72	11	45	1			a
Tanya215202	B0DCDWT9V6	1	71.38	11	45	1			a
Tanya215203	B0DCDS53XY	1	72.31	11	45	1			a
Tanya215204	B0DCDR1NHL	1	72.31	11	45	1			a
Tanya215205	B0DCF356Q2	1	73.08	11		1			a
Tanya215206	B0DCDR26L6	1	73.33	11	4	1			a
Tanya215207	B0DCD91BMY	1	74.12	11	45	1			a
Tanya215208	B0DCDGV7MF	1	75.15	11	2	1			a
Tanya215209	B0DCDC7TZZ	1	83.26	11	4	1			a
Tanya215210	B0DCF2BZQ5	1	71.02	11	45	1			a
Tanya215211	B0DCDZVNC4	1	73.20	11	45	1			a
Tanya215212	B0DCDF86YX	1	75.45	11	45	1			a
Tanya215213	B0DCDVDHX1	1	75.41	11	45	1			a
Tanya215214	B0DCF2TKRP	1	70.57	11	45	1			a
Tanya215215	B0DCDSMSK7	1	72.09	11	2	1			a
Tanya215216	B0DCDG4X2X	1	92.77	11	1	1			a
Tanya215217	B0DCF2PF8X	1	72.39	11	2	1			a
Tanya215218	B0DCDQ9JD6	1	73.43	11	45	1			a
Tanya215219	B0DCF4LNJK	1	75.58	11	45	1			a
Tanya215220	B0DCDGRKSV	1	0.00	11	0	1			a
Tanya215221	B0DCDSMR5S	1	71.23	11	45	1			a
Tanya215222	B0DCDGXTCH	1	70.64	11	45	1			a
Tanya215223	B0DCDR2NJK	1	70.66	11	45	1			a
Tanya215224	B0DCDR1RZ2	1	71.43	11	45	1			a
Tanya215225	B0DCDWRJYX	1	94.78	11	2	1			a
Tanya215226	B0DCDR2NJF	1	75.48	11	45	1			a
Tanya215227	B0DCDGWSW5	1	83.41	11	45	1			a
Tanya215228	B0DCDYPG4Z	1	71.58	11	45	1			a
Tanya215229	B0DCDDV9MS	1	72.22	11	45	1			a
Tanya215230	B0DCDTLTBL	1	74.92	11	2	1			a
Tanya215231	B0DCF4V14T	1	105.50	11	4	1			a
Tanya215232	B0DCDP6F3V	1	75.08	11	45	1			a
Tanya215233	B0DCDGHCHL	1	75.08	11	45	1			a
Tanya215234	B0DCDRXTJF	1	72.59	11	45	1			a
Tanya215235	B0DCCZZ4F9	1	73.08	11	2	1			a
Tanya215236	B0DCDZTWF5	1	73.84	11	45	1			a
Tanya215237	B0DCDPZFNH	1	84.08	11	45	1			a
Tanya215238	B0DCDYPG4X	1	72.42	11	45	1			a
Tanya215239	B0DCDP7P4J	1	72.34	11	45	1			a
Tanya215240	B0DCDC35QB	1	75.13	11	45	1			a
Tanya215241	B0DCDV3B5F	1	75.36	11	45	1			a
Tanya215242	B0DCDSMSK5	1	75.45	11	45	1			a
Tanya215243	B0DCF1ZG2M	1	84.61	11	45	1			a
Tanya215244	B0DCCZZR64	1	86.84	11	2	1			a
Tanya215245	B0DCDX41L6	1	89.50	11	45	1			a
Tanya215246	B0DCF61PYC	1	84.05	11	45	1			a
Tanya215247	B0DCF3XDSD	1	90.41	11	45	1			a
Tanya215248	B0DCDC5W4C	1	84.12	11	45	1			a
Tanya215249	B0DCDSCSQ8	1	85.85	11	45	1			a
Tanya215250	B0DCDSMQFM	1	88.36	11	45	1			a
Tanya215251	B0DCDR1PC7	1	88.96	11	4	1			a
Tanya215252	B0DCDWNBCF	1	83.80	11	45	1			a
Tanya215254	B0DCDG221D	1	0.00	11	0	1			a
Tanya215255	B0DCDZTWF9	1	83.75	11	45	1			a
Tanya215256	B0DCDZPRB3	1	84.27	11	45	1			a
Tanya215257	B0DCDNZQDN	1	85.16	11	45	1			a
Tanya215258	B0DCDL649F	1	85.64	11	45	1			a
Tanya215259	B0DCDQ94HL	1	86.74	11	45	1			a
Tanya215260	B0DCDDY28S	1	88.41	11	45	1			a
Tanya215261	B0DCDZPRB7	1	84.28	11	1	1			a
Tanya215262	B0DCDWVP2W	1	84.35	11	2	1			a
Tanya215263	B0DCDSLW49	1	84.50	11	2	1			a
Tanya215264	B0DCDR1WR2	1	0.00	11	0	1			a
Tanya215265	B0DCD9D8SZ	1	85.93	11	45	1			a
Tanya215266	B0DCDS7H9T	1	86.05	11	2	1			a
Tanya215267	B0DCDG5JT5	1	86.21	11	2	1			a
Tanya215268	B0DCF2YQ8G	1	86.76	11		1			a
Tanya215269	B0DCDWXH6K	1	87.19	11		1			a
Tanya215270	B0DCDR2MFY	1	87.34	11	45	1			a
Tanya215271	B0DCDL5SVS	1	87.34	11		1			a
Tanya215272	B0DCDX4N1Q	1	88.54	11	2	1			a
Tanya215273	B0DCDF7VN7	1	88.66	11		1			a
Tanya215274	B0DCDS66Z3	1	89.11	11	3	1			a
Tanya215275	B0DCDH6S6R	1	89.14	11	3	1			a
Tanya215276	B0DCDL9WGC	1	89.68	11	45	1			a
Tanya215277	B0DCDDJ594	1	90.00	11	2	1			a
Tanya215278	B0DCDWYGYD	1	90.05	11	3	1			a
Tanya215279	B0DCF2KJ9W	1	0.00	11	0	1			a
Tanya215280	B0DCDG3BXX	1	86.30	11	45	1			a
Tanya215281	B0DCDR2K3W	1	83.57	11	45	1			a
Tanya215282	B0DCF1KCZW	1	87.17	11	45	1			a
Tanya215283	B0DCF5BS8F	1	84.45	11	45	1			a
Tanya215284	B0DCF1LHW3	1	87.88	11	45	1			a
Tanya215285	B0DCDBTLJ8	1	86.07	11	45	1			a
Tanya215286	B0DCDWNSQF	1	85.50	11	45	1			a
Tanya215287	B0DCDSC5G4	1	86.97	11	45	1			a
Tanya215288	B0DCDQWRPG	1	87.54	11	2	1			a
Tanya215289	B0DCDDTNP8	1	87.72	11	3	1			a
Tanya215290	B0DCDSL9VJ	1	87.78	11	2	1			a
Tanya215291	B0DCDF6RWG	1	88.68	11	3	1			a
Tanya215292	B0DCDGF151	1	88.69	11	3	1			a
Tanya215293	B0DCD9G7F1	1	88.69	11	3	1			a
Tanya215294	B0DCF44D85	1	89.93	11	4	1			a
Tanya215295	B0DCDVG53P	1	90.11	11	3	1			a
Tanya215296	B0DCDBSN1G	1	90.48	11	45	1			a
Tanya215297	B0DCD95JN6	1	83.94	11	45	1			a
Tanya215298	B0DCDYRX4S	1	87.85	11	45	1			a
Tanya215299	B0DCDGLQ19	1	86.97	11	45	1			a
Tanya215300	B0DCDR1WLW	1	85.44	11	45	1			a
Tanya215301	B0DCF4N2JW	1	84.51	11	1	1			a
Tanya215302	B0DCDC3GZY	1	84.68	11	45	1			a
Tanya215303	B0DCDDKRHN	1	84.68	11	2	1			a
Tanya215304	B0DCDX2XYQ	1	86.26	11	45	1			a
Tanya215305	B0DCF1TK6W	1	-20.00	11	0	1			a
Tanya215306	B0DCDWWG8D	1	-20.00	11	0	1			a
Tanya215307	B0DCDSLBW3	1	88.63	11	45	1			a
Tanya215308	B0DCDF2PBW	1	88.71	11	4	1			a
Tanya215309	B0DCDVC93R	1	88.96	11	3	1			a
Tanya215310	B0DCDPCZNS	1	89.57	11	4	1			a
Tanya215311	B0DCDL2BP7	1	84.45	11	4	1			a
Tanya215312	B0DCF4HSQS	1	86.08	11	45	1			a
Tanya215313	B0DCCZZR6B	1	88.26	11	45	1			a
Tanya215314	B0DCF656K3	1	88.35	11	45	1			a
Tanya215315	B0DCDNZ4FX	1	88.41	11	3	1			a
Tanya215316	B0DCDQ9X78	1	0.00	11	0	1			a
Tanya215317	B0DCF656K6	1	83.75	11	45	1			a
Tanya215318	B0DCDQSH37	1	0.00	11	0	1			a
Tanya215319	B0DCF3Q3L9	1	85.44	11	45	1			a
Tanya215320	B0DCDQX37J	1	87.54	11	45	1			a
Tanya215321	B0DCDDX22K	1	0.00	11	0	1			a
Tanya215322	B0DCDQRWTR	1	84.78	11	45	1			a
Tanya215323	B0DCDP4TVL	1	85.27	11	3	1			a
Tanya215324	B0DCDSLCJJ	1	85.52	11	3	1			a
Tanya215325	B0DCDWWB67	1	85.67	11	45	1			a
Tanya215326	B0DCDR1KVM	1	86.76	11	45	1			a
Tanya215327	B0DCDWYG2Y	1	87.19	11	45	1			a
Tanya215328	B0DCF4WV9P	1	89.45	11	45	1			a
Tanya215329	B0DCDPG96J	1	83.57	11	45	1			a
Tanya215330	B0DCF1YR9B	1	84.33	11	4	1			a
Tanya215331	B0DCDC3S9N	1	85.60	11	45	1			a
Tanya215332	B0DCDBXRL3	1	89.50	11	2	1			a
Tanya215333	B0DCF4WPT9	1	91.78	11	45	1			a
Tanya215334	B0DCDQKJ95	1	90.48	11	45	1			a
Tanya215335	B0DCDDJS8Y	1	84.33	11	45	1			a
Tanya215336	B0DCF214Z8	1	87.97	11	45	1			a
Tanya215337	B0DCDSMVKJ	1	85.21	11	45	1			a
Tanya215338	B0DCDPCNZ9	1	91.48	11	45	1			a
Tanya215339	B0DCDS5RJ3	1	95.48	11	3	1			a
Tanya215340	B0DCDSMSK3	1	92.74	11	45	1			a
Tanya215341	B0DCDDW1B2	1	93.17	11	45	1			a
Tanya215342	B0DCDBSYDQ	1	94.34	11	45	1			a
Tanya215343	B0DCDSBGG9	1	96.59	11	45	1			a
Tanya215344	B0DCF2WQCW	1	0.00	11	0	1			a
Tanya215345	B0DCDQ8GMK	1	91.48	11	45	1			a
Tanya215346	B0DCDC2QSN	1	96.11	11	45	1			a
Tanya215347	B0DCDCFKT2	1	96.17	11	45	1			a
Tanya215348	B0DCDPHXN8	1	94.82	11	45	1			a
Tanya215349	B0DCDL8N6V	1	96.67	11	4	1			a
Tanya215350	B0DCF4NL4F	1	97.81	11	45	1			a
Tanya215351	B0DCDQ1XNQ	1	92.31	11	45	1			a
Tanya215352	B0DCDR1MTN	1	94.26	11	45	1			a
Tanya215353	B0DCF6681V	1	0.00	11	0	1			a
Tanya215354	B0DCF2X1Q8	1	93.80	11	3	1			a
Tanya215355	B0DCDSMYPH	1	97.31	11	45	1			a
Tanya215356	B0DCDC7JN3	1	97.64	11	45	1			a
Tanya215357	B0DCDR2PGS	1	90.74	11	2	1			a
Tanya215358	B0DCDR1TXF	1	90.81	11	45	1			a
Tanya215359	B0DCF2JRSZ	1	0.00	11	0	1			a
Tanya215360	B0DCDR1TXC	1	91.47	11	3	1			a
Tanya215361	B0DCDX3QG6	1	0.00	11	0	1			a
Tanya215362	B0DCF2VFKY	1	93.12	11	3	1			a
Tanya215363	B0DCDWVP2S	1	93.15	11	45	1			a
Tanya215364	B0DCDSMR5Q	1	93.19	11	2	1			a
Tanya215365	B0DCDVDFQM	1	93.27	11	45	1			a
Tanya215366	B0DCDP4TVK	1	0.00	11	0	1			a
Tanya215367	B0DCDTYBQ6	1	94.56	11	2	1			a
Tanya215368	B0DCDR23KR	1	94.74	11	3	1			a
Tanya215369	B0DCF356Q8	1	96.22	11	2	1			a
Tanya215370	B0DCDZRT3R	1	97.81	11	45	1			a
Tanya215371	B0DCDPGW1Q	1	0.00	11	0	1			a
Tanya215372	B0DCDV1MM6	1	97.79	11	1	1			a
Tanya215373	B0DCDDWFZ6	1	91.73	11	45	1			a
Tanya215374	B0DCDYZMLJ	1	91.83	11	1	1			a
Tanya215375	B0DCDP12CS	1	96.67	11	45	1			a
Tanya215376	B0DCF3VYQ8	1	93.94	11	45	1			a
Tanya215377	B0DCDTXBQ4	1	-20.00	11	0	1			a
Tanya215378	B0DCDGV7MH	1	95.38	11	45	1			a
Tanya215380	B0DCDGHP2H	1	94.52	11	45	1			a
Tanya215381	B0DCDR26L5	1	97.83	11	45	1			a
Tanya215382	B0DCDC45LM	1	91.02	11	2	1			a
Tanya215383	B0DCDC45LQ	1	91.24	11	2	1			a
Tanya215384	B0DCDWSX2Y	1	111.52	11	45	1			a
Tanya215385	B0DCDSLSSR	1	92.41	11	3	1			a
Tanya215386	B0DCD9CYLN	1	92.59	11	45	1			a
Tanya215387	B0DCDTL5L7	1	92.61	11	4	1			a
Tanya215388	B0DCDSMSSC	1	93.02	11	3	1			a
Tanya215389	B0DCDR2KH1	1	94.59	11	45	1			a
Tanya215390	B0DCCK2T1D	1	95.75	11		1			a
Tanya215391	B0DCDGW8PM	1	97.56	11	3	1			a
Tanya215392	B0DCDQ8RZD	1	97.81	11	2	1			a
Tanya215393	B0DCDV4NLM	1	98.01	11	1	1			a
Tanya215394	B0DCDQXTFL	1	94.99	11	2	1			a
Tanya215395	B0DCD955LC	1	97.00	11	45	1			a
Tanya215396	B0DCDYXZMZ	1	0.00	11	0	1			a
Tanya215397	B0DCDYXK4M	1	91.47	11	45	1			a
Tanya215398	B0DCDR2SJX	1	91.47	11	2	1			a
Tanya215399	B0DCDSMH6B	1	0.00	11	0	1			a
Tanya215400	B0DCDWKP8V	1	92.56	11	3	1			a
Tanya215401	B0DCDGVXG1	1	94.34	11	3	1			a
Tanya215402	B0DCDYSTH5	1	95.96	11	45	1			a
Tanya215403	B0DCDZWTDD	1	95.73	11	45	1			a
Tanya215404	B0DCDQCY2X	1	97.43	11	45	1			a
Tanya215406	B0DCDVF3JX	1	94.09	11	45	1			a
Tanya215407	B0DCDPF3W5	1	97.10	11	2	1			a
Tanya215408	B0DCDR12T4	1	94.61	11	45	1			a
Tanya215409	B0DCD9HKYT	1	93.88	11	4	1			a
Tanya215410	B0DCDR2LYL	1	92.81	11	45	1			a
Tanya215411	B0DCCZYFQK	1	-20.00	11	0	1			a
Tanya215412	B0DCF14LFT	1	93.37	11	45	1			a
Tanya215413	B0DCDZ2S2V	1	95.61	11	45	1			a
Tanya215414	B0DCDR1ZFG	1	96.88	11	45	1			a
Tanya215415	B0DCDVG6FJ	1	91.76	11	45	1			a
Tanya215416	B0DCDR2PGY	1	92.34	11	45	1			a
Tanya215417	B0DCDWWG8F	1	95.08	11	45	1			a
Tanya215418	B0DCDG5JSZ	1	98.07	11	45	1			a
Tanya215419	B0DCDQRWTV	1	90.97	11	45	1			a
Tanya215420	B0DCDVF8XC	1	93.94	11	45	1			a
Tanya215421	B0DCDSHJ21	1	96.88	11	45	1			a
Tanya215422	B0DCDWWHCL	1	99.56	11	45	1			a
Tanya215423	B0DCF5J3RX	1	100.70	11	45	1			a
Tanya215424	B0DCDP7CMC	1	101.11	11	45	1			a
Tanya215425	B0DCF22JDF	1	99.08	11	45	1			a
Tanya215426	B0DCDV5PS5	1	102.29	11	45	1			a
Tanya215427	B0DCDTN9H5	1	104.65	11	45	1			a
Tanya215428	B0DCDG588D	1	107.85	11	45	1			a
Tanya215429	B0DCDL8YDG	1	108.58	11	45	1			a
Tanya215430	B0DCDZV7ZK	1	0.00	11	0	1			a
Tanya215431	B0DCDVG326	1	108.15	11	45	1			a
Tanya215432	B0DCF1ZG2N	1	101.74	11	45	1			a
Tanya215433	B0DCDZNMK2	1	105.77	11	2	1			a
Tanya215434	B0DCDWWG8K	1	100.92	11	45	1			a
Tanya215435	B0DCDPG96M	1	0.00	11	0	1			a
Tanya215436	B0DCDC35Q3	1	105.94	11	45	1			a
Tanya215437	B0DCDQLXG9	1	0.00	11	0	1			a
Tanya215438	B0DCDGYN46	1	98.64	11		1			a
Tanya215439	B0DCF3VGB7	1	99.35	11		1			a
Tanya215440	B0DCF43ZRM	1	100.04	11	3	1			a
Tanya215441	B0DCF1ZF2B	1	100.75	11	2	1			a
Tanya215442	B0DCDZP4GW	1	101.28	11		1			a
Tanya215443	B0DCDSMQFH	1	0.00	11	0	1			a
Tanya215444	B0DCF1ZJFJ	1	101.77	11		1			a
Tanya215445	B0DCF4YX2C	1	102.80	11	2	1			a
Tanya215446	B0DCDS9H65	1	0.00	11	0	1			a
Tanya215447	B0DCF3NX9D	1	103.64	11	1	1			a
Tanya215448	B0DCDL9WGB	1	104.55	11		1			a
Tanya215449	B0DCDSCYFG	1	106.68	11	3	1			a
Tanya215450	B0DCDYTVLT	1	107.57	11	3	1			a
Tanya215451	B0DCDG6JJD	1	108.56	11	2	1			a
Tanya215452	B0DCDQX3PS	1	99.30	11	45	1			a
Tanya215453	B0DCF2XP83	1	99.49	11	45	1			a
Tanya215454	B0DCDDTNPD	1	100.57	11	45	1			a
Tanya215455	B0DCDVDG53	1	101.72	11	45	1			a
Tanya215456	B0DCDX2XYS	1	106.33	11	45	1			a
Tanya215457	B0DCDR1WLX	1	99.58	11	45	1			a
Tanya215458	B0DCDSBFYC	1	103.44	11	45	1			a
Tanya215459	B0DCDZTK2H	1	0.00	11	0	1			a
Tanya215460	B0DCDSLVFC	1	98.42	11	2	1			a
Tanya215461	B0DCDRTFZX	1	100.07	11	2	1			a
Tanya215462	B0DCDSCQCC	1	101.03	11	4	1			a
Tanya215463	B0DCDPGW1H	1	101.63	11	3	1			a
Tanya215464	B0DCF2LSL8	1	102.39	11	4	1			a
Tanya215465	B0DCDRWMMH	1	101.72	11	2	1			a
Tanya215466	B0DCF22V31	1	99.35	11	45	1			a
Tanya215467	B0DCF22R2N	1	98.47	11	3	1			a
Tanya215468	B0DCDSMWMQ	1	100.09	11	4	1			a
Tanya215469	B0DCDQS5NZ	1	0.00	11	0	1			a
Tanya215470	B0DCDLCG9W	1	105.79	11	2	1			a
Tanya215471	B0DCDSM37S	1	106.58	11	2	1			a
Tanya215472	B0DCF4M6T8	1	99.21	11	2	1			a
Tanya215473	B0DCDV4MC6	1	102.86	11		1			a
Tanya215474	B0DCD955L8	1	103.34	11	45	1			a
Tanya215475	B0DCDWWG8G	1	106.30	11	3	1			a
Tanya215476	B0DCDVF51K	1	106.56	11	4	1			a
Tanya215477	B0DCF4R15Q	1	107.23	11		1			a
Tanya215478	B0DCDZRT3Q	1	105.64	11	45	1			a
Tanya215479	B0DCCXDPK3	1	105.67	11	45	1			a
Tanya215480	B0DCF1QPCY	1	100.09	11	45	1			a
Tanya215481	B0DCDDTZ9Q	1	99.38	11	4	1			a
Tanya215482	B0DCCZZFX8	1	99.74	11	45	1			a
Tanya215483	B0DCF2RCZ7	1	100.63	11	45	1			a
Tanya215484	B0DCDS9KSW	1	100.60	11	45	1			a
Tanya215485	B0DCDC4SD5	1	-20.00	11	0	1			a
Tanya215486	B0DCDPFFWL	1	100.09	11	45	1			a
Tanya215487	B0DCDDZLGR	1	106.48	11	45	1			a
Tanya215488	B0DCD9DN62	1	107.06	11	45	1			a
Tanya215489	B0DCDYRL9R	1	101.79	11	45	1			a
Tanya215490	B0DCDSMSF7	1	103.66	11	45	1			a
Tanya215491	B0DCF2XCWH	1	0.00	11	0	1			a
Tanya215492	B0DCDR1QQY	1	101.58	11	45	1			a
Tanya215493	B0DCDZTK2K	1	104.86	11	45	1			a
Tanya215494	B0DCD95JN7	1	0.00	11	0	1			a
Tanya215495	B0DCDWVMMT	1	110.48	11	2	1			a
Tanya215496	B0DCDGWSW1	1	111.19	11	1	1			a
Tanya215497	B0DCDCFKT5	1	111.34	11	1	1			a
Tanya215498	B0DCF211TQ	1	112.56	11	1	1			a
Tanya215499	B0DCDWWHVD	1	112.76	11	2	1			a
Tanya215500	B0DCF3S44F	1	114.62	11	2	1			a
Tanya215501	B0DCDYRL9W	1	135.81	11	1	1			a
Tanya215502	B0DCDSMPD9	1	116.34	11	1	1			a
Tanya215503	B0DCDBWGMQ	1	116.34	11	1	1			a
Tanya215504	B0DCDYWXBD	1	117.09	11	3	1			a
Tanya215505	B0DCDLDKLV	1	138.36	11	1	1			a
Tanya215506	B0DCDR2Q3W	1	118.37	11	1	1			a
Tanya215507	B0DCDPXL8K	1	110.03	11	45	1			a
Tanya215508	B0DCF1JMRZ	1	115.75	11	45	1			a
Tanya215509	B0DCDV41C1	1	117.65	11	1	1			a
Tanya215510	B0DCF44D88	1	111.21	11	45	1			a
Tanya215511	B0DCDR12TB	1	117.09	11	45	1			a
Tanya215512	B0DCF67RCS	1	117.65	11	45	1			a
Tanya215513	B0DCDYV6V5	1	118.37	11	45	1			a
Tanya215514	B0DCDL1ZZ2	1	117.15	11	45	1			a
Tanya215515	B0DCF14LFM	1	109.98	11	45	1			a
Tanya215516	B0DCD3NX5V	1	117.65	11	45	1			a
Tanya215517	B0DCCZZR67	1	0.00	11	0	1			a
Tanya215518	B0DCDG3PC1	1	109.90	11	45	1			a
Tanya215519	B0DCF6681T	1	116.38	11	45	1			a
Tanya215520	B0DCF4JFD3	1	111.27	11	45	1			a
Tanya215521	B0DCDS7H9S	1	117.65	11	45	1			a
Tanya215522	B0DCDZSWXH	1	119.58	11	45	1			a
Tanya215523	B0DCDVFRKG	1	117.65	11	45	1			a
Tanya215524	B0DCDYYWZ4	1	117.70	11	45	1			a
Tanya215525	B0DCDWT7QS	1	110.61	11	45	1			a
Tanya215526	B0DCDF7FMS	1	109.27	11	1	1			a
Tanya215527	B0DCDGLQ17	1	109.32	11	1	1			a
Tanya215528	B0DCF4WT9J	1	123.51	11	2	1			a
Tanya215529	B0DCDGXTC7	1	109.64	11	2	1			a
Tanya215530	B0DCDPCNZG	1	110.21	11	45	1			a
Tanya215531	B0DCDX41L8	1	110.31	11		1			a
Tanya215532	B0DCDGMXBX	1	110.83	11	2	1			a
Tanya215533	B0DCF253X1	1	111.24	11	1	1			a
Tanya215534	B0DCF3SRKZ	1	111.50	11		1			a
Tanya215535	B0DCDSL9VK	1	-20.00	11	0	1			a
Tanya215536	B0DCF21BTD	1	111.90	11	4	1			a
Tanya215537	B0DCDGDP2Q	1	112.33	11	45	1			a
Tanya215538	B0DCDR2NQY	1	113.19	11	1	1			a
Tanya215539	B0DCF42XTM	1	113.35	11	2	1			a
Tanya215540	B0DCF4V4RV	1	113.40	11	45	1			a
Tanya215541	B0DCDG5WP4	1	115.58	11	3	1			a
Tanya215542	B0DCDDTCPQ	1	114.49	11	4	1			a
Tanya215543	B0DCDF6RWH	1	0.00	11	0	1			a
Tanya215544	B0DCDSLKPJ	1	116.72	11	45	1			a
Tanya215545	B0DCDQB7G4	1	117.65	11	3	1			a
Tanya215546	B0DCDLD4KX	1	113.40	11	45	1			a
Tanya215547	B0DCDPYB7W	1	118.14	11	45	1			a
Tanya215548	B0DCDSCK7P	1	0.00	11	0	1			a
Tanya215549	B0DCDSMSF6	1	114.76	11	45	1			a
Tanya215550	B0DCDPYXZB	1	112.31	11	45	1			a
Tanya215551	B0DCDBTWKR	1	113.14	11	2	1			a
Tanya215552	B0DCCZZ4F2	1	0.00	11	0	1			a
Tanya215553	B0DCDGF14Z	1	115.58	11		1			a
Tanya215554	B0DCDS4RJR	1	116.66	11	4	1			a
Tanya215555	B0DCF2H9WL	1	113.83	11	45	1			a
Tanya215556	B0DCDSLCJL	1	112.25	11	45	1			a
Tanya215557	B0DCDZ6FN1	1	112.68	11	45	1			a
Tanya215558	B0DCD94S8R	1	112.99	11	45	1			a
Tanya215559	B0DCDZHSFV	1	117.28	11	2	1			a
Tanya215560	B0DCD9GWX5	1	116.72	11	45	1			a
Tanya215561	B0DCF4XMFB	1	116.87	11	45	1			a
Tanya215562	B0DCDBWGMZ	1	110.58	11	45	1			a
Tanya215563	B0DCDQ443Y	1	113.75	11	45	1			a
Tanya215564	B0DCDL2NGT	1	110.05	11	45	1			a
Tanya215565	B0DCDPCNZH	1	110.64	11	45	1			a
Tanya215566	B0DCDZP4GZ	1	0.00	11	0	1			a
Tanya215567	B0DCDPG96P	1	111.95	11	2	1			a
Tanya215568	B0DCDP5H7L	1	112.76	11	45	1			a
Tanya215569	B0DCF12V1V	1	115.27	11	4	1			a
Tanya215570	B0DCDQS365	1	116.34	11	45	1			a
Tanya215571	B0DCDL3M2W	1	117.91	11	4	1			a
Tanya215572	B0DCDDZ5RS	1	116.54	11	45	1			a
