sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
cartie90138	B000QUZ572	1	29.25458823529412	11	95	1			a
cartie90139	B000B66UV6	1	22.22823529411765	11	4	1			a
cartie90151	B000CO96TK	1	21.46588235294118	11	2	1			a
cartie90154	B000CO9186	1	25.480941176470587	11	95	1			a
cartie90156	B00EDG0ZLG	1	24.29929411764706	11	95	1			a
cartie90160	B000COBBXY	1	18.89929411764706	11	4	1			a
cartie90161	B001PYKOJM	1	26.00188235294118	11	95	1			a
cartie90166	B01D8VJY2C	1	28.072941176470593	11	95	1			a
cartie90170	B07QRZ22PX	1	26.599058823529415	11	95	1			a
cartie90173	B001FL5PU8	1	25.315764705882355	11	95	1			a
cartie90174	B07QLN3295	1	23.511529411764705	11	3	1			a
cartie90179	B000COCX9U	1	29.635764705882355	11	95	1			a
cartie90183	B07HKW8JW1	1	24.375529411764706	11	95	1			a
cartie90216	B002EP0ZNQ	1	24.79482352941177	11	95	1			a
cartie90234	B009PJJXYQ	1	22.545882352941177	11	4	1			a
cartie90239	B001PYQVK8	1	21.46588235294118	11	95	1			a
cartie90242	B002EP10R6	1	22.647529411764705	11	95	1			a
cartie90264	B00DE91TM2	1	25.315764705882355	11	4	1			a
cartie90274	B002E2S8JW	1	27.158117647058827	11	95	1			a
cartie90282	B000COCR8M	1	27.86964705882353	11	95	1			a
cartie90284	B001PYQNVU	1	29.788235294117648	11	95	1			a
cartie90311	B004BRLULQ	1	27.386823529411767	11	95	1			a
cartie90316	B000COCRHI	1	23.524235294117652	11	95	1			a
cartie90319	B00GLIS0ES	1	25.493647058823534	11	95	1			a
cartie90325	B002EOX6P6	1	22.92705882352941	11	95	1			a
cartie90327	B07QLN2C48	1	27.259764705882354	11	95	1			a
cartie90342	B000TYPF7U	1	25.328470588235298	11	95	1			a
cartie90350	B000CIXMKU	1	18.759529411764706	11	95	1			a
cartie90354	B000COCPXY	1	20.424000000000003	11	4	1			a
cartie90355	B01N0BQ0TW	1	30.52517647058824	11	95	1			a
cartie90358	B09TS189MP	1	28.250823529411768	11	2	1			a
cartie90364	B07HKSNJG8	1	18.835764705882355	11	95	1			a
cartie90401	B001PYSXTA	1	25.531764705882356	11	95	1			a
cartie90406	B001PYGAAE	1	23.778352941176472	11	95	1			a
cartie90417	B00NF0EF44	1	21.91058823529412	11	95	1			a
cartie90435	B002EOXEZS	1	26.48470588235294	11	95	1			a
cartie90440	B001PYKK50	1	26.688000000000002	11	95	1			a
cartie90443	B01M3Q2XFF	1	30.15670588235294	11	95	1			a
cartie90444	B001PYV48M	1	25.277647058823533	11	95	1			a
cartie90473	B00066UKHQ	1	22.939764705882357	11	95	1			a
cartie90479	B001C9EIMY	1	27.247058823529414	11	95	1			a
cartie90497	B001PYGA8G	1	20.94494117647059	11	95	1			a
cartie90499	B001PYREL8	1	26.599058823529415	11	95	1			a
cartie90513	B000CO95XC	1	25.15058823529412	11	95	1			a
cartie90520	B001PYSUES	1	28.072941176470593	11	4	1			a
cartie90528	B00GHTEDZ6	1	31.579764705882354	11	95	1			a
cartie90530	B001C6SZZI	1	25.77317647058824	11	95	1			a
cartie90592	B00A0G6E5E	1	18.530823529411766	11	4	1			a
cartie90598	B00ES6MP5A	1	21.110117647058825	11	95	1			a
cartie90599	B004Y3GMA6	1	27.99670588235294	11	95	1			a
cartie90604	B000C5G7PA	1	23.58776470588235	11	3	1			a
cartie90606	B004GSHKBO	1	26.67529411764706	11	95	1			a
cartie90651	B000C13V9O	1	20.08094117647059	11	95	1			a
cartie90653	B000C5E892	1	18.746823529411767	11	95	1			a
cartie90655	B000C5I7OE	1	0	11	0	1			a
cartie90691	B000JZL2ZS	1	28.657411764705888	11	1	1			a
cartie90713	B000DCNSU4	1	27.793411764705883	11	95	1			a
cartie90720	B000DCNVB0	1	25.137882352941176	11	95	1			a
cartie90730	B002H9DGJE	1	0	11	0	1			a
cartie90742	B07HKXJ8T2	1	24.375529411764706	11	95	1			a
cartie90761	B00LZ8QDD4	1	29.67388235294118	11	1	1			a
cartie90784	B07YKTYNXS	1	20.258823529411764	11		1			a
cartie90788	B002KKBBQ0	1	26.66964705882353	11	95	1			a
cartie90820	B005G111FQ	1	34.92847058823529	11	4	1			a
cartie90834	B07HXXW1Y5	1	20.011764705882356	11	95	1			a
cartie90838	B012OUN0P0	1	7.305882352941178	11	95	1			a
cartie90839	B01CGP5XFI	1	0	11	0	1			a
cartie90843	B0032YD8VE	1	11.42258823529412	11	95	1			a
cartie90844	B00FK8WPP0	1	0	11	0	1			a
cartie90849	B01MZX7GYP	1	19.681411764705885	11	95	1			a
cartie90850	B07BQYXFFG	1	30.481411764705882	11	95	1			a
cartie90851	B09BNMWJH9	1	31.752000000000002	11	3	1			a
cartie90856	B01CTBIH6G	1	12.934588235294118	11	95	1			a
cartie90857	B01LXNSD78	1	32.298352941176475	11	95	1			a
cartie90864	B003YMDYCM	1	21.67623529411765	11	95	1			a
cartie90885	B0000AZ5RV	1	8.19529411764706	11	95	1			a
cartie90891	B07W16TN33	1	30.385411764705882	11	95	1			a
cartie90905	B001B0X00U	1	29.496000000000002	11	95	1			a
cartie90906	B07RXMZ2DV	1	25.341176470588234	11	95	1			a
cartie90907	B002QCT4AC	1	13.658823529411766	11	95	1			a
cartie90908	B000CSD67Y	1	17.755764705882356	11	95	1			a
cartie90929	B01IP3BCF0	1	30.88094117647059	11	95	1			a
cartie90931	B00J9Q4NT0	1	25.16329411764706	11	95	1			a
cartie90942	B09TRYZ793	1	0	11	0	1			a
cartie90946	B00IOXNJEE	1	25.328470588235298	11	95	1			a
cartie90950	B00B9HICNK	1	20.901176470588236	11	95	1			a
cartie90958	B004QV6F7Q	1	12.693176470588236	11	95	1			a
cartie90961	B0015UIJUW	1	26.599058823529415	11	95	1			a
cartie90962	B07JWFWW7V	1	25.392	11	95	1			a
cartie90977	B0002YXE02	1	23.480470588235296	11	4	1			a
cartie91007	B00TD5664M	1	26.916705882352943	11	95	1			a
cartie91021	B013TDBQSE	1	29.953411764705884	11	95	1			a
cartie91030	B07342S3KQ	1	28.499294117647064	11	95	1			a
cartie91038	B0057IOE9S	1	17.323764705882354	11	95	1			a
cartie91053	B00TD4LXDM	1	31.046117647058825	11	95	1			a
cartie91054	B004HPRXL8	1	0	11	0	1			a
cartie91056	B08G3JVXWS	1	26.54823529411765	11	95	1			a
cartie91057	B013TE75ZG	1	29.140235294117648	11	1	1			a
cartie91058	B00TD46HX8	1	26.865882352941174	11	95	1			a
cartie91061	B013TEARP6	1	32.31670588235295	11	1	1			a
cartie91063	B013TECIQC	1	25.074352941176475	11	95	1			a
cartie91066	B00TD59U86	1	21.021176470588237	11	95	1			a
cartie91068	B013TEG1UQ	1	31.249411764705886	11	95	1			a
cartie91080	B00DFO9RL6	1	19.07717647058824	11	4	1			a
cartie91089	B008TT0248	1	19.242352941176474	11	95	1			a
cartie91103	B0057ILU2M	1	21.567529411764706	11	95	1			a
cartie91107	B00TD458DI	1	29.26729411764706	11	95	1			a
cartie91115	B000BOK3PC	1	30.410823529411765	11	3	1			a
cartie91117	B0068X9YB4	1	22.736470588235296	11	95	1			a
cartie91123	B013TEPVSE	1	18.988235294117647	11	95	1			a
cartie91137	B013TEGNAY	1	20.093647058823528	11	95	1			a
cartie91143	B013TEGU4I	1	16.675764705882354	11	2	1			a
cartie91167	B000MKH0YC	1	0	11	0	1			a
cartie91169	B001FE32ZU	1	21.516705882352944	11	95	1			a
cartie91185	B00UVHUM8W	1	27.660705882352943	11	4	1			a
cartie91192	B000K7OQ4E	1	26.815058823529412	11	95	1			a
cartie91204	B002U0D3LQ	1	11.88	11	95	1			a
cartie91219	B01CGP4VE2	1	0	11	0	1			a
cartie91221	B07HY9BQPH	1	23.493176470588242	11	95	1			a
cartie91231	B00Y0IUACQ	1	31.872000000000003	11	95	1			a
cartie91232	B00004T7S0	1	15.488470588235296	11	95	1			a
cartie91260	B000WA4YKK	1	20.57082352941177	11	95	1			a
cartie91261	B00004UDJK	1	20.82494117647059	11	3	1			a
cartie91262	B000FBF3OM	1	20.91388235294118	11	95	1			a
cartie91263	B00004UDHD	1	21.57458823529412	11	95	1			a
cartie91264	B00004UDJZ	1	0	11	0	1			a
cartie91265	B06XYGVNGG	1	24.64941176470588	11	95	1			a
cartie91266	B00004UDJC	1	25.44988235294118	11	95	1			a
cartie91276	B0BXK8N3VR	1	23.086588235294123	11	95	1			a
cartie91277	B018GSWDVG	1	28.70258823529412	11	95	1			a
cartie91278	B00KTIIE0Q	1	29.70635294117647	11	95	1			a
cartie91279	B004H06CLU	1	30.405176470588238	11	95	1			a
cartie91280	B017NY5MOY	1	34.10258823529412	11	95	1			a
cartie91282	B017NY6CA2	1	36.046588235294124	11	95	1			a
cartie91353	B0001LQYJE	1	17.534117647058824	11	95	1			a
cartie91355	B0007A2A0Q	1	32.37458823529412	11	95	1			a
cartie91356	B003KW4XIK	1	29.833411764705886	11	95	1			a
cartie91357	B003GM5XF6	1	32.679529411764705	11	95	1			a
cartie91380	B001NGPA6O	1	0	11	0	1			a
cartie91407	B000AMZFNA	1	0	11	0	1			a
cartie91418	B001NZ9IHC	1	23.11764705882353	11	4	1			a
cartie91437	B07Y2MZ2QC	1	26.37035294117647	11	95	1			a
cartie91438	B004F5DI2I	1	22.647529411764705	11	95	1			a
cartie91452	B000CO96W2	1	22.939764705882357	11	4	1			a
cartie91470	B00DE91LU2	1	21.46588235294118	11	95	1			a
cartie91483	B016V2DGRO	1	21.504	11	95	1			a
cartie91484	B001FILFSM	1	23.714823529411767	11	95	1			a
cartie91499	B00Z7MYP7A	1	29.368941176470592	11	95	1			a
cartie91599	B000CO7E6M	1	24.0324705882353	11	95	1			a
cartie91602	B000COCPZW	1	0	11	0	1			a
cartie91620	B0011NDZKW	1	22.81270588235294	11	3	1			a
cartie91633	B0033YB7H0	1	22.647529411764705	11	95	1			a
cartie91639	B00FOOV9E8	1	28.60658823529412	11	95	1			a
cartie91672	B01D8VOG8E	1	56.622588235294124	11	3	1			a
cartie91675	B0089T00GS	1	83.20282352941177	11	95	1			a
cartie91721	B001FDJHUA	1	24.985411764705884	11	95	1			a
cartie91727	B0049DU3KQ	1	21.745411764705885	11	95	1			a
cartie91768	B000CO7DSQ	1	25.65882352941177	11	95	1			a
cartie91802	B004VTGK3C	1	31.68141176470588	11	95	1			a
cartie91812	B003RWS8XO	1	21.033882352941173	11	95	1			a
cartie91819	B099MXGDJX	1	20.246117647058828	11	3	1			a
cartie91883	B01CHC121O	1	27.86964705882353	11	95	1			a
cartie91897	B00NF18V8E	1	22.952470588235293	11	3	1			a
cartie91933	B004A8AIGE	1	16.30729411764706	11	95	1			a
cartie91937	B07HKSYV2M	1	29.305411764705884	11	95	1			a
cartie91972	B008H21CLY	1	23.181176470588237	11	1	1			a
cartie91973	B00GP8DTR2	1	22.177411764705884	11	95	1			a
cartie91978	B002J3IWX8	1	0	11	0	1			a
cartie91979	B00EOA1MA4	1	19.935529411764705	11	95	1			a
cartie91997	B0009H5GBW	1	21.968470588235295	11	95	1			a
cartie91998	B00YCNMZAY	1	19.808470588235295	11	95	1			a
cartie92002	B00YCNDSNC	1	19.046117647058825	11	95	1			a
cartie92026	B07VZNY5SP	1	22.171764705882353	11	95	1			a
cartie92028	B07CN31SQT	1	16.50494117647059	11	95	1			a
cartie92029	B00002N6RU	1	18.23294117647059	11	95	1			a
cartie92030	B000UOHDI8	1	19.249411764705886	11	95	1			a
cartie92032	B0797L9WCP	1	20.82494117647059	11	95	1			a
cartie92033	B00111AANE	1	17.77552941176471	11	95	1			a
cartie92044	B001NI8N98	1	0	11	0	1			a
cartie92046	B00CLDT3YI	1	19.046117647058825	11	95	1			a
cartie92054	B000FW62SW	1	0	11	0	1			a
cartie92057	B001P2F3VS	1	19.42729411764706	11	95	1			a
cartie92058	B009P1V2ES	1	15.74258823529412	11	95	1			a
cartie92064	B001JN8P9A	1	16.70823529411765	11	95	1			a
cartie92075	B00CQ6HUA4	1	28.835294117647063	11	95	1			a
cartie92076	B00LY78N8E	1	17.978823529411766	11	95	1			a
cartie92077	B00EAS9Y7I	1	9.643764705882354	11		1			a
cartie92101	B00NQUH4OG	1	28.448470588235296	11	95	1			a
cartie92107	B000FAMXBE	1	0	11	0	1			a
cartie92114	B00EMFOEEW	1	29.032941176470594	11	95	1			a
cartie92239	B01IB4EI4A	1	14.802352941176473	11	95	1			a
cartie92250	B002696FA2	1	0	11	0	1			a
cartie92272	B01LXEZ71S	1	21.841411764705878	11	95	1			a
cartie92394	B005LA9V6S	1	21.516705882352944	11	95	1			a
cartie92401	B01LZ9475P	1	20.563764705882353	11	95	1			a
cartie92414	B09H7P8FSM	1	30.804705882352945	11	2	1			a
cartie92490	B01CRFDAAC	1	23.14305882352941	11	95	1			a
cartie92760	B003SEQAVS	1	17.343529411764706	11	95	1			a
cartie92779	B005T5HLZS	1	28.651764705882357	11	95	1			a
cartie92880	B07BVXBFBF	1	28.428705882352943	11	95	1			a
cartie92892	B077PB39WL	1	30.90635294117647	11	95	1			a
cartie93074	B0195URDGY	1	23.841882352941177	11	95	1			a
cartie93093	B001OK6MES	1	31.656	11	95	1			a
cartie93105	B001OK8KCU	1	29.089411764705883	11	95	1			a
cartie93161	B01A9F4YJ8	1	24.350117647058827	11	95	1			a
cartie93164	B00TUFQ06E	1	25.303058823529415	11	95	1			a
cartie93168	B01941QDCO	1	22.99058823529412	11	95	1			a
cartie93181	B005LA9XT8	1	25.328470588235298	11	95	1			a
cartie93215	B079K1K1T1	1	19.089882352941174	11	95	1			a
cartie93292	B001OK8MJG	1	27.29788235294118	11	95	1			a
cartie93329	B00D9TI5SI	1	27.84423529411765	11	95	1			a
cartie93330	B00D3NK4CK	1	23.11764705882353	11	95	1			a
cartie93354	B001OK4H04	1	25.315764705882355	11	95	1			a
cartie93410	B00C70NGRA	1	18.53788235294118	11	95	1			a
cartie93414	B00E2XAJ5M	1	0	11	0	1			a
cartie93422	B00TTRALY0	1	17.648470588235295	11	95	1			a
cartie93426	B001JK6JW8	1	0	11	0	1			a
cartie93437	B0079JVEPA	1	0	11	0	1			a
cartie93442	B0005JNLF2	1	24.07764705882353	11	95	1			a
cartie93465	B013TDHLK6	1	26.916705882352943	11	95	1			a
cartie93468	B013TDNX8U	1	30.90635294117647	11	95	1			a
cartie93495	B013TEP3JQ	1	17.84470588235294	11	95	1			a
cartie93497	B00XR0YCKY	1	22.97788235294118	11	95	1			a
cartie93507	B0057IKTNS	1	23.98164705882353	11	95	1			a
cartie93584	B013TDZHNE	1	21.211764705882356	11	2	1			a
cartie93590	B00DFNZLTE	1	22.469647058823533	11	95	1			a
cartie93592	B0057IOC4K	1	18.14964705882353	11	95	1			a
cartie93604	B013TDZHU2	1	19.814117647058822	11	95	1			a
cartie93612	B000C0TF6S	1	24.121411764705883	11	95	1			a
cartie93638	B013TE9E5A	1	20.474823529411765	11	2	1			a
cartie93640	B000K1I9FW	1	22.10117647058824	11	95	1			a
cartie93647	B013TEGTSA	1	22.76188235294118	11	95	1			a
cartie93649	B013TE5BDE	1	31.55435294117647	11		1			a
cartie93655	B00TD65JS0	1	24.693176470588238	11	4	1			a
cartie93659	B01942N6P0	1	29.15294117647059	11	95	1			a
cartie93662	B00DFO0XQY	1	0	11	0	1			a
cartie93663	B00TD49SIY	1	31.68141176470588	11	95	1			a
cartie93675	B000BD5DUS	1	17.216470588235296	11	95	1			a
cartie93679	B00DL7I31M	1	21.148235294117647	11	95	1			a
cartie93683	B0027SEV7G	1	26.294117647058826	11		1			a
cartie93711	B007ICN05U	1	18.02964705882353	11	95	1			a
cartie93717	B01JZX1VRS	1	0	11	0	1			a
cartie93724	B01NAK4E7N	1	20.697882352941175	11	95	1			a
cartie93737	B07FNY14YV	1	0	11	0	1			a
cartie93758	B006BDTMO0	1	21.841411764705878	11	95	1			a
cartie93772	B07SRJWFVB	1	0	11	0	1			a
cartie93773	B076CF6WCX	1	0	11	0	1			a
cartie93777	B014V5ZIQU	1	26.542588235294122	11	95	1			a
cartie93787	B0002FSR94	1	27.940235294117645	11	95	1			a
cartie93819	B00TD58GPO	1	19.610823529411764	11	95	1			a
cartie93820	B013TE3VL8	1	29.775529411764712	11		1			a
cartie93821	B001W09WAG	1	0	11	0	1			a
cartie93823	B0057INYQ2	1	24.057882352941178	11	95	1			a
cartie93824	B0057INK9I	1	17.50164705882353	11	95	1			a
cartie93830	B013TECRZY	1	23.75294117647059	11	95	1			a
cartie93839	B013TD7IS6	1	25.303058823529415	11	95	1			a
cartie93845	B00I9XNKP2	1	27.488470588235298	11	4	1			a
cartie93857	B078BPHJ85	1	24.693176470588238	11	95	1			a
cartie93860	B013TD94F6	1	26.89129411764706	11		1			a
cartie93861	B09K4PLQ45	1	38.78352941176471	11	95	1			a
cartie93864	B07VBQ19Q7	1	32.31670588235294	11	95	1			a
cartie93865	B00UI7VSNI	1	31.68141176470588	11	95	1			a
cartie93868	B013TDF3TW	1	27.818823529411766	11	95	1			a
cartie93872	B00R8DIT7I	1	18.58164705882353	11	95	1			a
cartie93874	B013TCECC2	1	0	11	0	1			a
cartie93883	B00TD3ZN02	1	28.187294117647063	11	95	1			a
cartie93892	B078KFNT9N	1	31.020705882352942	11	95	1			a
cartie93897	B00DFO2Q0U	1	0	11	0	1			a
cartie93904	B00TD5RFU6	1	21.516705882352944	11	95	1			a
cartie93905	B013TE3VDQ	1	32.20235294117647	11	1	1			a
cartie93909	B013TEGNBI	1	24.43905882352941	11	95	1			a
cartie93917	B013TDVHX8	1	23.30823529411765	11	1	1			a
cartie93929	B00TD4TSRK	1	31.058823529411768	11	95	1			a
cartie93934	B01D20QZSK	1	18.975529411764708	11	95	1			a
cartie93937	B00TD7S6S4	1	31.68141176470588	11	95	1			a
cartie93942	B00TD45IQK	1	25.214117647058828	11	4	1			a
cartie93943	B013TF11NM	1	0	11	0	1			a
cartie93944	B00TD4304C	1	22.91435294117647	11	95	1			a
cartie93945	B00TD52A9C	1	17.59058823529412	11	95	1			a
cartie93946	B013TE8M3U	1	27.29788235294118	11	1	1			a
cartie93951	B00TD5MB64	1	20.19529411764706	11	95	1			a
cartie93953	B0002PQB6U	1	25.328470588235298	11		1			a
cartie93958	B00TD43O9I	1	26.43388235294118	11	95	1			a
cartie93959	B013TDOW80	1	21.529411764705884	11	95	1			a
cartie93962	B013TF2JU6	1	18.619764705882353	11	95	1			a
cartie93963	B013TEGCLY	1	21.275294117647064	11	4	1			a
cartie93972	B00DFNZMLQ	1	30.271058823529412	11	95	1			a
cartie93973	B013TEEAFY	1	22.13929411764706	11	95	1			a
cartie93975	B00DFO0EMC	1	24.693176470588238	11	95	1			a
cartie93977	B00DFJM5NI	1	28.40329411764706	11	2	1			a
cartie93979	B013TDP8T2	1	27.85694117647059	11	95	1			a
cartie93982	B074937KJW	1	22.787294117647058	11	95	1			a
cartie93983	B013TE2AS8	1	22.342588235294116	11	95	1			a
cartie93989	B0057IKVEK	1	18.492705882352944	11	95	1			a
cartie94010	B00279DOQ4	1	12.578823529411768	11	95	1			a
cartie94013	B084G9HXDX	1	13.836705882352943	11	95	1			a
cartie94030	B000BQSJI8	1	10.533176470588234	11	95	1			a
cartie94031	B000H5QDOA	1	11.803764705882353	11	95	1			a
cartie94035	B07MLX743Q	1	19.75764705882353	11	95	1			a
cartie94047	B001JEPXC6	1	13.328470588235295	11	95	1			a
cartie94048	B01LXVMI1G	1	17.01317647058824	11	95	1			a
cartie94059	B07BJG28N1	1	17.77552941176471	11	95	1			a
cartie94063	B008J0WYUM	1	21.529411764705884	11	95	1			a
cartie94065	B0064P9C1I	1	21.536470588235296	11	95	1			a
cartie94069	B008J0V5QG	1	21.333176470588235	11	95	1			a
cartie94082	B001HWDK7A	1	22.603764705882355	11	95	1			a
cartie94093	B08BPC9XYZ	1	24.890823529411765	11	95	1			a
cartie94098	B008KNR4LW	1	26.364705882352943	11	95	1			a
cartie94102	B0073PPKOQ	1	26.92376470588236	11	95	1			a
cartie94103	B000CNGMIY	1	0	11	0	1			a
cartie94106	B00CORM03M	1	27.940235294117645	11	95	1			a
cartie94110	B07H8QDDFJ	1	29.210823529411766	11	95	1			a
cartie94118	B01M0T32TO	1	29.668235294117654	11	95	1			a
cartie94120	B09LC82Z4Y	1	30.354352941176472	11	95	1			a
cartie94129	B000K1CGB0	1	26.599058823529415	11	95	1			a
cartie94135	B08PCDW7DX	1	25.836705882352945	11	2	1			a
cartie94136	B07JJK6XBH	1	26.472	11	95	1			a
cartie94137	B013TDVVES	1	30.52517647058824	11	4	1			a
cartie94145	B000K1BL34	1	18.734117647058824	11	95	1			a
cartie94146	B013TDW9L2	1	23.702117647058827	11	4	1			a
cartie94148	B007PU2O2U	1	18.543529411764705	11	95	1			a
cartie94157	B013TE43ME	1	20.19529411764706	11	95	1			a
cartie94159	B013TDXRSQ	1	0	11	0	1			a
cartie94165	B0057INXUO	1	27.031058823529413	11	95	1			a
cartie94173	B00TD5PK9E	1	21.504	11	95	1			a
cartie94174	B013TEP3XW	1	18.530823529411766	11	95	1			a
cartie94182	B0057IKRNA	1	17.06964705882353	11	95	1			a
cartie94211	B00TD464PY	1	28.238117647058825	11	95	1			a
cartie94216	B002691CNM	1	20.665411764705887	11	95	1			a
cartie94218	B0B3FZ8J7M	1	15.735529411764706	11	95	1			a
cartie94219	B013TDPOBY	1	24.42635294117647	11	95	1			a
cartie94227	B00DF3SL6O	1	19.712470588235295	11	95	1			a
cartie94240	B013TDFXEM	1	18.35294117647059	11	95	1			a
cartie94245	B0B3KFQMN4	1	24.693176470588238	11	95	1			a
cartie94246	B087RKCZJC	1	21.516705882352944	11	3	1			a
cartie94255	B00DFJLP9S	1	23.98164705882353	11	95	1			a
cartie94256	B013TEEAWW	1	30.296470588235294	11	95	1			a
cartie94260	B013TE34AG	1	23.16847058823529	11	1	1			a
cartie94262	B013TE4P9U	1	25.328470588235298	11	4	1			a
cartie94265	B00DFO7LDW	1	21.516705882352944	11	1	1			a
cartie94268	B013TEIKEQ	1	23.295529411764708	11	95	1			a
cartie94270	B013TEEMV6	1	19.712470588235295	11	95	1			a
cartie94272	B07KRTXFZL	1	0	11	0	1			a
cartie94273	B000P0XMAU	1	21.516705882352944	11	4	1			a
cartie94281	B00TD5LDJ0	1	20.424000000000003	11	95	1			a
cartie94284	B00TD5SEE2	1	20.424000000000003	11	95	1			a
cartie94295	B013TDQE5O	1	25.836705882352945	11	2	1			a
cartie94297	B07MF4GJ7C	1	20.246117647058828	11	2	1			a
cartie94298	B00TD5C9C0	1	27.882352941176475	11	95	1			a
cartie94311	B013TDTO8I	1	0	11	0	1			a
cartie94317	B004BQ2WXM	1	23.473411764705887	11	95	1			a
cartie94319	B013TEAHGU	1	26.306823529411766	11	3	1			a
cartie94324	B00TD4Q5T4	1	18.48	11	95	1			a
cartie94330	B074G314GY	1	26.192470588235295	11	4	1			a
cartie94334	B013TEXNOI	1	23.968941176470594	11	3	1			a
cartie94337	B013TDIZHY	1	43.01458823529412	11		1			a
cartie94351	B00TD58P96	1	20.500235294117648	11	3	1			a
cartie94353	B013TDVVE8	1	18.975529411764708	11	95	1			a
cartie94354	B013TEL1W4	1	18.975529411764708	11	95	1			a
cartie94355	B013TDV72Y	1	27.62823529411765	11	95	1			a
cartie94358	B013TEBB56	1	22.545882352941177	11	95	1			a
cartie94360	B013TDDRCW	1	32.151529411764706	11	95	1			a
cartie94366	B00TD56XJA	1	17.209411764705884	11	95	1			a
cartie94367	B002EECFP8	1	27.86964705882353	11	95	1			a
cartie94369	B00DFO27CW	1	20.18258823529412	11	3	1			a
cartie94375	B00TD1VXGM	1	18.721411764705884	11	4	1			a
cartie94379	B00TD5FBC0	1	24.43905882352941	11	95	1			a
cartie94381	B013TEDPNM	1	21.148235294117647	11	95	1			a
cartie94383	B08PC7HHPM	1	21.516705882352944	11	2	1			a
cartie94384	B00TD4KGJY	1	21.504	11	4	1			a
cartie94390	B00TD4O9GU	1	22.711058823529413	11	95	1			a
cartie94392	B07577KQVG	1	21.79623529411765	11	95	1			a
cartie94393	B075H1QRBN	1	16.38352941176471	11	95	1			a
cartie94398	B0042YQMDY	1	27.09458823529412	11	95	1			a
cartie94409	B07GDMMV6S	1	24.057882352941178	11		1			a
cartie94443	B004BQ1AMG	1	21.516705882352944	11	95	1			a
cartie94456	B004KAFN94	1	20.246117647058828	11	95	1			a
cartie94468	B00TD4FDJ2	1	0	11	0	1			a
cartie94469	B00TD4QOMW	1	0	11	0	1			a
cartie94472	B013TDQNB4	1	26.54823529411765	11	95	1			a
cartie94480	B09K4P6RVN	1	0	11	0	1			a
cartie94481	B00455TMXW	1	39.990588235294126	11		1			a
cartie94482	B079YV6G91	1	0	11	0	1			a
cartie94484	B00TD4RTM6	1	24.057882352941178	11	3	1			a
cartie94488	B013TDTOD8	1	22.355294117647063	11		1			a
cartie94491	B013TDK8AQ	1	27.65364705882353	11	95	1			a
cartie94509	B0014FRN14	1	25.277647058823533	11		1			a
cartie94510	B013TDZAO0	1	0	11	0	1			a
cartie94517	B0030MIHCS	1	31.68141176470588	11	95	1			a
cartie94521	B0057IN3LI	1	30.576000000000004	11	95	1			a
cartie94522	B013TENW4O	1	25.404705882352943	11	3	1			a
cartie94524	B013TDXRJA	1	19.76329411764706	11	95	1			a
cartie94525	B013TECYP2	1	20.08094117647059	11	95	1			a
cartie94528	B0057IMYCW	1	27.818823529411766	11	95	1			a
cartie94531	B00TD3QAO0	1	29.25458823529412	11	95	1			a
cartie94542	B00XR0YBSC	1	21.516705882352944	11	95	1			a
cartie94549	B00TD51GFG	1	24.705882352941178	11	95	1			a
cartie94551	B075784NKW	1	29.775529411764712	11		1			a
cartie94556	B00DFO1LR4	1	18.14964705882353	11	95	1			a
cartie94557	B09RQ65PK8	1	0	11	0	1			a
cartie94559	B013TD6GKC	1	26.916705882352943	11	95	1			a
cartie94563	B00DFO9VSA	1	18.518117647058826	11	2	1			a
cartie94568	B00DFNZI1U	1	20.08094117647059	11	95	1			a
cartie94570	B013TEP7Z6	1	17.349176470588237	11	95	1			a
cartie94574	B078KL58Q7	1	38.83435294117647	11	2	1			a
cartie94576	B00455X710	1	42.40470588235295	11		1			a
cartie94578	B013TET6C6	1	18.645176470588236	11	95	1			a
cartie94581	B013TD9582	1	27.247058823529414	11	95	1			a
cartie94582	B0057INTBC	1	18.492705882352944	11	95	1			a
cartie94583	B00TD5BI4U	1	0	11	0	1			a
