sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya262192		1	0.00	11		1			a
Tanya262193		1	0.00	11		1			a
Tanya262194		1	0.00	11		1			a
Tanya262195		1	0.00	11		1			a
Tanya262196		1	0.00	11		1			a
Tanya262197		1	0.00	11		1			a
Tanya262198		1	0.00	11		1			a
Tanya262199		1	0.00	11		1			a
Tanya262200		1	0.00	11		1			a
Tanya262201		1	0.00	11		1			a
Tanya262202		1	0.00	11		1			a
Tanya262203		1	0.00	11		1			a
Tanya262204		1	0.00	11		1			a
Tanya262205		1	0.00	11		1			a
Tanya262206		1	0.00	11		1			a
Tanya262207		1	0.00	11		1			a
Tanya262208		1	0.00	11		1			a
Tanya262209		1	0.00	11		1			a
Tanya262210		1	0.00	11		1			a
Tanya262211		1	0.00	11		1			a
Tanya262212		1	0.00	11		1			a
Tanya262213		1	0.00	11		1			a
Tanya262214		1	0.00	11		1			a
Tanya262215		1	0.00	11		1			a
Tanya262216		1	0.00	11		1			a
Tanya262217		1	0.00	11		1			a
Tanya262218		1	0.00	11		1			a
Tanya262219		1	0.00	11		1			a
Tanya262220		1	0.00	11		1			a
Tanya262221		1	0.00	11		1			a
Tanya262222		1	0.00	11		1			a
Tanya262223		1	0.00	11		1			a
Tanya262224		1	0.00	11		1			a
Tanya262225		1	0.00	11		1			a
Tanya262226		1	0.00	11		1			a
Tanya262227		1	0.00	11		1			a
Tanya262228		1	0.00	11		1			a
Tanya262229		1	0.00	11		1			a
Tanya262230		1	0.00	11		1			a
Tanya262231		1	0.00	11		1			a
Tanya262232		1	0.00	11		1			a
Tanya262233		1	0.00	11		1			a
Tanya262234		1	0.00	11		1			a
Tanya262235		1	0.00	11		1			a
Tanya262236		1	0.00	11		1			a
Tanya262237		1	0.00	11		1			a
Tanya262238		1	0.00	11		1			a
Tanya262239		1	0.00	11		1			a
Tanya262240		1	0.00	11		1			a
Tanya262241		1	0.00	11		1			a
Tanya262242		1	0.00	11		1			a
Tanya262243		1	0.00	11		1			a
Tanya262244		1	0.00	11		1			a
Tanya262245		1	0.00	11		1			a
Tanya262246		1	0.00	11		1			a
Tanya262247		1	0.00	11		1			a
Tanya262248		1	0.00	11		1			a
Tanya262249		1	0.00	11		1			a
Tanya262250		1	0.00	11		1			a
Tanya262251		1	0.00	11		1			a
Tanya262252		1	0.00	11		1			a
Tanya262253		1	0.00	11		1			a
Tanya262254		1	0.00	11		1			a
Tanya262255		1	0.00	11		1			a
Tanya262256		1	0.00	11		1			a
Tanya262257		1	0.00	11		1			a
Tanya262258		1	0.00	11		1			a
Tanya262259		1	0.00	11		1			a
Tanya262260		1	0.00	11		1			a
Tanya262261		1	0.00	11		1			a
Tanya262262		1	0.00	11		1			a
Tanya262263		1	0.00	11		1			a
Tanya262264		1	0.00	11		1			a
Tanya262265		1	0.00	11		1			a
Tanya262266		1	0.00	11		1			a
Tanya262267		1	0.00	11		1			a
Tanya262268		1	0.00	11		1			a
Tanya262269		1	0.00	11		1			a
Tanya262270		1	0.00	11		1			a
Tanya262271		1	0.00	11		1			a
Tanya262272		1	0.00	11		1			a
Tanya262273		1	0.00	11		1			a
Tanya262274		1	0.00	11		1			a
Tanya262275		1	0.00	11		1			a
Tanya262276		1	0.00	11		1			a
Tanya262277		1	0.00	11		1			a
Tanya262278		1	0.00	11		1			a
Tanya262279		1	0.00	11		1			a
Tanya262280		1	0.00	11		1			a
Tanya262281		1	0.00	11		1			a
Tanya262282		1	0.00	11		1			a
Tanya262283		1	0.00	11		1			a
Tanya262284		1	0.00	11		1			a
Tanya262285		1	0.00	11		1			a
Tanya262286		1	0.00	11		1			a
Tanya262287		1	0.00	11		1			a
Tanya262288		1	0.00	11		1			a
Tanya262289		1	0.00	11		1			a
Tanya262290		1	0.00	11		1			a
Tanya262291		1	0.00	11		1			a
Tanya262292		1	0.00	11		1			a
Tanya262293		1	0.00	11		1			a
Tanya262294		1	0.00	11		1			a
Tanya262295		1	0.00	11		1			a
Tanya262296		1	0.00	11		1			a
Tanya262297		1	0.00	11		1			a
Tanya262298		1	0.00	11		1			a
Tanya262299		1	0.00	11		1			a
Tanya262300		1	0.00	11		1			a
Tanya262301		1	0.00	11		1			a
Tanya262302		1	0.00	11		1			a
Tanya262303		1	0.00	11		1			a
Tanya262304		1	0.00	11		1			a
Tanya262305		1	0.00	11		1			a
Tanya262306		1	0.00	11		1			a
Tanya262307		1	0.00	11		1			a
Tanya262308		1	0.00	11		1			a
Tanya262309		1	0.00	11		1			a
Tanya262310		1	0.00	11		1			a
Tanya262311		1	0.00	11		1			a
Tanya262312		1	0.00	11		1			a
Tanya262313		1	0.00	11		1			a
Tanya262314		1	0.00	11		1			a
Tanya262315		1	0.00	11		1			a
Tanya262316		1	0.00	11		1			a
Tanya262317		1	0.00	11		1			a
Tanya262318		1	0.00	11		1			a
Tanya262319		1	0.00	11		1			a
Tanya262320		1	0.00	11		1			a
Tanya262321		1	0.00	11		1			a
Tanya262322		1	0.00	11		1			a
Tanya262323		1	0.00	11		1			a
Tanya262324		1	0.00	11		1			a
Tanya262325		1	0.00	11		1			a
Tanya262326		1	0.00	11		1			a
Tanya262327		1	0.00	11		1			a
Tanya262328		1	0.00	11		1			a
Tanya262329		1	0.00	11		1			a
Tanya262330		1	0.00	11		1			a
Tanya262331		1	0.00	11		1			a
Tanya262332		1	0.00	11		1			a
Tanya262333		1	0.00	11		1			a
Tanya262334		1	0.00	11		1			a
Tanya262335		1	0.00	11		1			a
Tanya262336		1	0.00	11		1			a
Tanya262337		1	0.00	11		1			a
Tanya262338		1	0.00	11		1			a
Tanya262339		1	0.00	11		1			a
Tanya262340		1	0.00	11		1			a
Tanya262341		1	0.00	11		1			a
Tanya262342		1	0.00	11		1			a
Tanya262343		1	0.00	11		1			a
Tanya262344		1	0.00	11		1			a
Tanya262345		1	0.00	11		1			a
Tanya262346		1	0.00	11		1			a
Tanya262347		1	0.00	11		1			a
Tanya262348		1	0.00	11		1			a
Tanya262349		1	0.00	11		1			a
Tanya262350		1	0.00	11		1			a
Tanya262351		1	0.00	11		1			a
Tanya262352		1	0.00	11		1			a
Tanya262353		1	0.00	11		1			a
Tanya262354		1	0.00	11		1			a
Tanya262355		1	0.00	11		1			a
Tanya262356		1	0.00	11		1			a
Tanya262357		1	0.00	11		1			a
Tanya262358		1	0.00	11		1			a
Tanya262359		1	0.00	11		1			a
Tanya262360		1	0.00	11		1			a
Tanya262361		1	0.00	11		1			a
Tanya262362		1	0.00	11		1			a
Tanya262363		1	0.00	11		1			a
Tanya262364		1	0.00	11		1			a
Tanya262365		1	0.00	11		1			a
Tanya262366		1	0.00	11		1			a
Tanya262367		1	0.00	11		1			a
Tanya262368		1	0.00	11		1			a
Tanya262369		1	0.00	11		1			a
Tanya262370		1	0.00	11		1			a
Tanya262371		1	0.00	11		1			a
Tanya262372		1	0.00	11		1			a
Tanya262373		1	0.00	11		1			a
Tanya262374		1	0.00	11		1			a
Tanya262375		1	0.00	11		1			a
Tanya262376		1	0.00	11		1			a
Tanya262377		1	0.00	11		1			a
Tanya262378		1	0.00	11		1			a
Tanya262379		1	0.00	11		1			a
Tanya262380		1	0.00	11		1			a
Tanya262381		1	0.00	11		1			a
Tanya262382		1	0.00	11		1			a
Tanya262383		1	0.00	11		1			a
Tanya262384		1	0.00	11		1			a
Tanya262385		1	0.00	11		1			a
Tanya262386		1	0.00	11		1			a
Tanya262387		1	0.00	11		1			a
Tanya262388		1	0.00	11		1			a
Tanya262389		1	0.00	11		1			a
Tanya262390		1	0.00	11		1			a
Tanya262391		1	0.00	11		1			a
Tanya262392		1	0.00	11		1			a
Tanya262393		1	0.00	11		1			a
Tanya262394		1	0.00	11		1			a
Tanya262395		1	0.00	11		1			a
Tanya262396		1	0.00	11		1			a
Tanya262397		1	0.00	11		1			a
Tanya262398		1	0.00	11		1			a
Tanya262399		1	0.00	11		1			a
Tanya262400		1	0.00	11		1			a
Tanya262401		1	0.00	11		1			a
Tanya262402		1	0.00	11		1			a
Tanya262403		1	0.00	11		1			a
Tanya262404		1	0.00	11		1			a
Tanya262405		1	0.00	11		1			a
Tanya262406		1	0.00	11		1			a
Tanya262407		1	0.00	11		1			a
Tanya262408		1	0.00	11		1			a
Tanya262409		1	0.00	11		1			a
Tanya262410		1	0.00	11		1			a
Tanya262411		1	0.00	11		1			a
Tanya262412		1	0.00	11		1			a
Tanya262413		1	0.00	11		1			a
Tanya262414		1	0.00	11		1			a
Tanya262415		1	0.00	11		1			a
Tanya262416		1	0.00	11		1			a
Tanya262417		1	0.00	11		1			a
Tanya262418		1	0.00	11		1			a
Tanya262419		1	0.00	11		1			a
Tanya262420		1	0.00	11		1			a
Tanya262421		1	0.00	11		1			a
Tanya262422		1	0.00	11		1			a
Tanya262423		1	0.00	11		1			a
Tanya262424		1	0.00	11		1			a
Tanya262425		1	0.00	11		1			a
Tanya262426		1	0.00	11		1			a
Tanya262427		1	0.00	11		1			a
Tanya262428		1	0.00	11		1			a
Tanya262429		1	0.00	11		1			a
Tanya262430		1	0.00	11		1			a
Tanya262431		1	0.00	11		1			a
Tanya262432		1	0.00	11		1			a
Tanya262433		1	0.00	11		1			a
Tanya262434		1	0.00	11		1			a
Tanya262435		1	0.00	11		1			a
Tanya262436		1	0.00	11		1			a
Tanya262437		1	0.00	11		1			a
Tanya262438		1	0.00	11		1			a
Tanya262439		1	0.00	11		1			a
Tanya262440		1	0.00	11		1			a
Tanya262441		1	0.00	11		1			a
Tanya262442		1	0.00	11		1			a
Tanya262443		1	0.00	11		1			a
Tanya262444		1	0.00	11		1			a
Tanya262445		1	0.00	11		1			a
Tanya262446		1	0.00	11		1			a
Tanya262447		1	0.00	11		1			a
Tanya262448		1	0.00	11		1			a
Tanya262449		1	0.00	11		1			a
Tanya262450		1	0.00	11		1			a
Tanya262451		1	0.00	11		1			a
Tanya262452		1	0.00	11		1			a
Tanya262453		1	0.00	11		1			a
Tanya262454		1	0.00	11		1			a
Tanya262455		1	0.00	11		1			a
Tanya262456		1	0.00	11		1			a
Tanya262457		1	0.00	11		1			a
Tanya262458		1	0.00	11		1			a
Tanya262459		1	0.00	11		1			a
Tanya262460		1	0.00	11		1			a
Tanya262461		1	0.00	11		1			a
Tanya262462		1	0.00	11		1			a
Tanya262463		1	0.00	11		1			a
Tanya262464		1	0.00	11		1			a
Tanya262465		1	0.00	11		1			a
Tanya262466		1	0.00	11		1			a
Tanya262467		1	0.00	11		1			a
Tanya262468		1	0.00	11		1			a
Tanya262469		1	0.00	11		1			a
Tanya262470		1	0.00	11		1			a
Tanya262471		1	0.00	11		1			a
Tanya262472		1	0.00	11		1			a
Tanya262473		1	0.00	11		1			a
Tanya262474		1	0.00	11		1			a
Tanya262475		1	0.00	11		1			a
Tanya262476		1	0.00	11		1			a
Tanya262477		1	0.00	11		1			a
Tanya262478		1	0.00	11		1			a
Tanya262479		1	0.00	11		1			a
Tanya262480		1	0.00	11		1			a
Tanya262481		1	0.00	11		1			a
Tanya262482		1	0.00	11		1			a
Tanya262483		1	0.00	11		1			a
Tanya262484		1	0.00	11		1			a
Tanya262485		1	0.00	11		1			a
Tanya262486		1	0.00	11		1			a
Tanya262487		1	0.00	11		1			a
Tanya262488		1	0.00	11		1			a
Tanya262489		1	0.00	11		1			a
Tanya262490		1	0.00	11		1			a
Tanya262491		1	0.00	11		1			a
Tanya262492		1	0.00	11		1			a
Tanya262493		1	0.00	11		1			a
Tanya262494		1	0.00	11		1			a
Tanya262495		1	0.00	11		1			a
Tanya262496		1	0.00	11		1			a
Tanya262497		1	0.00	11		1			a
Tanya262498		1	0.00	11		1			a
Tanya262499		1	0.00	11		1			a
Tanya262500		1	0.00	11		1			a
Tanya262501		1	0.00	11		1			a
Tanya262502		1	0.00	11		1			a
Tanya262503		1	0.00	11		1			a
Tanya262504		1	0.00	11		1			a
Tanya262505		1	0.00	11		1			a
Tanya262506		1	0.00	11		1			a
Tanya262507		1	0.00	11		1			a
Tanya262508		1	0.00	11		1			a
Tanya262509		1	0.00	11		1			a
Tanya262510		1	0.00	11		1			a
Tanya262511		1	0.00	11		1			a
Tanya262512		1	0.00	11		1			a
Tanya262513		1	0.00	11		1			a
Tanya262514		1	0.00	11		1			a
Tanya262515		1	0.00	11		1			a
Tanya262516		1	0.00	11		1			a
Tanya262517		1	0.00	11		1			a
Tanya262518		1	0.00	11		1			a
Tanya262519		1	0.00	11		1			a
Tanya262520		1	0.00	11		1			a
Tanya262521		1	0.00	11		1			a
Tanya262522		1	0.00	11		1			a
Tanya262523		1	0.00	11		1			a
Tanya262524		1	0.00	11		1			a
Tanya262525		1	0.00	11		1			a
Tanya262526		1	0.00	11		1			a
Tanya262527		1	0.00	11		1			a
Tanya262528		1	0.00	11		1			a
Tanya262529		1	0.00	11		1			a
Tanya262530		1	0.00	11		1			a
Tanya262531		1	0.00	11		1			a
Tanya262532		1	0.00	11		1			a
Tanya262533		1	0.00	11		1			a
Tanya262534		1	0.00	11		1			a
Tanya262535		1	0.00	11		1			a
Tanya262536		1	0.00	11		1			a
Tanya262537		1	0.00	11		1			a
Tanya262538		1	0.00	11		1			a
Tanya262539		1	0.00	11		1			a
Tanya262540		1	0.00	11		1			a
Tanya262541		1	0.00	11		1			a
Tanya262542		1	0.00	11		1			a
Tanya262543		1	0.00	11		1			a
Tanya262544		1	0.00	11		1			a
Tanya262545		1	0.00	11		1			a
Tanya262546		1	0.00	11		1			a
Tanya262547		1	0.00	11		1			a
Tanya262548		1	0.00	11		1			a
Tanya262549		1	0.00	11		1			a
Tanya262550		1	0.00	11		1			a
Tanya262551		1	0.00	11		1			a
Tanya262552		1	0.00	11		1			a
Tanya262553		1	0.00	11		1			a
Tanya262554		1	0.00	11		1			a
Tanya262555		1	0.00	11		1			a
Tanya262556		1	0.00	11		1			a
Tanya262557		1	0.00	11		1			a
Tanya262558		1	0.00	11		1			a
Tanya262559		1	0.00	11		1			a
Tanya262560		1	0.00	11		1			a
Tanya262561		1	0.00	11		1			a
Tanya262562		1	0.00	11		1			a
Tanya262563		1	0.00	11		1			a
Tanya262564		1	0.00	11		1			a
Tanya262565		1	0.00	11		1			a
Tanya262566		1	0.00	11		1			a
Tanya262567		1	0.00	11		1			a
Tanya262568		1	0.00	11		1			a
Tanya262569		1	0.00	11		1			a
Tanya262570		1	0.00	11		1			a
Tanya262571		1	0.00	11		1			a
Tanya262572		1	0.00	11		1			a
Tanya262573		1	0.00	11		1			a
Tanya262574		1	0.00	11		1			a
Tanya262575		1	0.00	11		1			a
Tanya262576		1	0.00	11		1			a
Tanya262577		1	0.00	11		1			a
Tanya262578		1	0.00	11		1			a
Tanya262579		1	0.00	11		1			a
Tanya262580		1	0.00	11		1			a
Tanya262581		1	0.00	11		1			a
Tanya262582		1	0.00	11		1			a
Tanya262583		1	0.00	11		1			a
Tanya262584		1	0.00	11		1			a
Tanya262585		1	0.00	11		1			a
Tanya262586		1	0.00	11		1			a
Tanya262587		1	0.00	11		1			a
Tanya262588		1	0.00	11		1			a
Tanya262589		1	0.00	11		1			a
Tanya262590		1	0.00	11		1			a
Tanya262591		1	0.00	11		1			a
Tanya262592		1	0.00	11		1			a
Tanya262593		1	0.00	11		1			a
Tanya262594		1	0.00	11		1			a
Tanya262595		1	0.00	11		1			a
Tanya262596		1	0.00	11		1			a
Tanya262597		1	0.00	11		1			a
Tanya262598		1	0.00	11		1			a
Tanya262599		1	0.00	11		1			a
Tanya262600		1	0.00	11		1			a
Tanya262601		1	0.00	11		1			a
Tanya262602		1	0.00	11		1			a
Tanya262603		1	0.00	11		1			a
Tanya262604		1	0.00	11		1			a
Tanya262605		1	0.00	11		1			a
Tanya262606		1	0.00	11		1			a
Tanya262607		1	0.00	11		1			a
Tanya262608		1	0.00	11		1			a
Tanya262609		1	0.00	11		1			a
Tanya262610		1	0.00	11		1			a
Tanya262611		1	0.00	11		1			a
Tanya262612		1	0.00	11		1			a
Tanya262613		1	0.00	11		1			a
Tanya262614		1	0.00	11		1			a
Tanya262615		1	0.00	11		1			a
Tanya262616		1	0.00	11		1			a
Tanya262617		1	0.00	11		1			a
Tanya262618		1	0.00	11		1			a
Tanya262619		1	0.00	11		1			a
Tanya262620		1	0.00	11		1			a
Tanya262621		1	0.00	11		1			a
Tanya262622		1	0.00	11		1			a
Tanya262623		1	0.00	11		1			a
Tanya262624		1	0.00	11		1			a
Tanya262625		1	0.00	11		1			a
Tanya262626		1	0.00	11		1			a
Tanya262627		1	0.00	11		1			a
Tanya262628		1	0.00	11		1			a
Tanya262629		1	0.00	11		1			a
Tanya262630		1	0.00	11		1			a
Tanya262631		1	0.00	11		1			a
Tanya262632		1	0.00	11		1			a
Tanya262633		1	0.00	11		1			a
Tanya262634		1	0.00	11		1			a
Tanya262635		1	0.00	11		1			a
Tanya262636		1	0.00	11		1			a
Tanya262637		1	0.00	11		1			a
Tanya262638		1	0.00	11		1			a
Tanya262639		1	0.00	11		1			a
Tanya262640		1	0.00	11		1			a
Tanya262641		1	0.00	11		1			a
Tanya262642		1	0.00	11		1			a
Tanya262643		1	0.00	11		1			a
Tanya262644		1	0.00	11		1			a
Tanya262645		1	0.00	11		1			a
Tanya262646		1	0.00	11		1			a
Tanya262647		1	0.00	11		1			a
Tanya262648		1	0.00	11		1			a
Tanya262649		1	0.00	11		1			a
Tanya262650		1	0.00	11		1			a
Tanya262651		1	0.00	11		1			a
Tanya262652		1	0.00	11		1			a
Tanya262653		1	0.00	11		1			a
Tanya262654		1	0.00	11		1			a
Tanya262655		1	0.00	11		1			a
Tanya262656		1	0.00	11		1			a
Tanya262657		1	0.00	11		1			a
Tanya262658		1	0.00	11		1			a
Tanya262659		1	0.00	11		1			a
Tanya262660		1	0.00	11		1			a
Tanya262661		1	0.00	11		1			a
Tanya262662		1	0.00	11		1			a
Tanya262663		1	0.00	11		1			a
Tanya262664		1	0.00	11		1			a
Tanya262665		1	0.00	11		1			a
Tanya262666		1	0.00	11		1			a
Tanya262667		1	0.00	11		1			a
Tanya262668		1	0.00	11		1			a
Tanya262669		1	0.00	11		1			a
Tanya262670		1	0.00	11		1			a
Tanya262671		1	0.00	11		1			a
Tanya262672		1	0.00	11		1			a
Tanya262673		1	0.00	11		1			a
Tanya262674		1	0.00	11		1			a
Tanya262675		1	0.00	11		1			a
Tanya262676		1	0.00	11		1			a
Tanya262677		1	0.00	11		1			a
Tanya262678		1	0.00	11		1			a
Tanya262679		1	0.00	11		1			a
Tanya262680		1	0.00	11		1			a
Tanya262681		1	0.00	11		1			a
Tanya262682		1	0.00	11		1			a
Tanya262683		1	0.00	11		1			a
Tanya262684		1	0.00	11		1			a
Tanya262685		1	0.00	11		1			a
Tanya262686		1	0.00	11		1			a
Tanya262687		1	0.00	11		1			a
Tanya262688		1	0.00	11		1			a
Tanya262689		1	0.00	11		1			a
Tanya262690		1	0.00	11		1			a
Tanya262691		1	0.00	11		1			a
Tanya262692		1	0.00	11		1			a
Tanya262693		1	0.00	11		1			a
Tanya262694		1	0.00	11		1			a
Tanya262695		1	0.00	11		1			a
Tanya262696		1	0.00	11		1			a
Tanya262697		1	0.00	11		1			a
Tanya262698		1	0.00	11		1			a
Tanya262699		1	0.00	11		1			a
Tanya262700		1	0.00	11		1			a
Tanya262701		1	0.00	11		1			a
Tanya262702		1	0.00	11		1			a
Tanya262703		1	0.00	11		1			a
Tanya262704		1	0.00	11		1			a
Tanya262705		1	0.00	11		1			a
Tanya262706		1	0.00	11		1			a
Tanya262707		1	0.00	11		1			a
Tanya262708		1	0.00	11		1			a
Tanya262709		1	0.00	11		1			a
Tanya262710		1	0.00	11		1			a
Tanya262711		1	0.00	11		1			a
Tanya262712		1	0.00	11		1			a
Tanya262713		1	0.00	11		1			a
Tanya262714		1	0.00	11		1			a
Tanya262715		1	0.00	11		1			a
Tanya262716		1	0.00	11		1			a
Tanya262717		1	0.00	11		1			a
Tanya262718		1	0.00	11		1			a
Tanya262719		1	0.00	11		1			a
Tanya262720		1	0.00	11		1			a
Tanya262721		1	0.00	11		1			a
Tanya262722		1	0.00	11		1			a
Tanya262723		1	0.00	11		1			a
Tanya262724		1	0.00	11		1			a
Tanya262725		1	0.00	11		1			a
Tanya262726		1	0.00	11		1			a
Tanya262727		1	0.00	11		1			a
Tanya262728		1	0.00	11		1			a
Tanya262729		1	0.00	11		1			a
Tanya262730		1	0.00	11		1			a
Tanya262731		1	0.00	11		1			a
Tanya262732		1	0.00	11		1			a
Tanya262733		1	0.00	11		1			a
Tanya262734		1	0.00	11		1			a
Tanya262735		1	0.00	11		1			a
Tanya262736		1	0.00	11		1			a
Tanya262737		1	0.00	11		1			a
Tanya262738		1	0.00	11		1			a
Tanya262739		1	0.00	11		1			a
Tanya262740		1	0.00	11		1			a
Tanya262741		1	0.00	11		1			a
Tanya262742		1	0.00	11		1			a
Tanya262743		1	0.00	11		1			a
Tanya262744		1	0.00	11		1			a
Tanya262745		1	0.00	11		1			a
Tanya262746		1	0.00	11		1			a
Tanya262747		1	0.00	11		1			a
Tanya262748		1	0.00	11		1			a
Tanya262749		1	0.00	11		1			a
Tanya262750		1	0.00	11		1			a
Tanya262751		1	0.00	11		1			a
Tanya262752		1	0.00	11		1			a
Tanya262753		1	0.00	11		1			a
Tanya262754		1	0.00	11		1			a
Tanya262755		1	0.00	11		1			a
Tanya262756		1	0.00	11		1			a
Tanya262757		1	0.00	11		1			a
Tanya262758		1	0.00	11		1			a
Tanya262759		1	0.00	11		1			a
Tanya262760		1	0.00	11		1			a
Tanya262761		1	0.00	11		1			a
Tanya262762		1	0.00	11		1			a
Tanya262763		1	0.00	11		1			a
Tanya262764		1	0.00	11		1			a
Tanya262765		1	0.00	11		1			a
Tanya262766		1	0.00	11		1			a
Tanya262767		1	0.00	11		1			a
Tanya262768		1	0.00	11		1			a
Tanya262769		1	0.00	11		1			a
Tanya262770		1	0.00	11		1			a
Tanya262771		1	0.00	11		1			a
Tanya262772		1	0.00	11		1			a
Tanya262773		1	0.00	11		1			a
Tanya262774		1	0.00	11		1			a
Tanya262775		1	0.00	11		1			a
Tanya262776		1	0.00	11		1			a
Tanya262777		1	0.00	11		1			a
Tanya262778		1	0.00	11		1			a
Tanya262779		1	0.00	11		1			a
Tanya262780		1	0.00	11		1			a
Tanya262781		1	0.00	11		1			a
Tanya262782		1	0.00	11		1			a
Tanya262783		1	0.00	11		1			a
Tanya262784		1	0.00	11		1			a
Tanya262785		1	0.00	11		1			a
Tanya262786		1	0.00	11		1			a
Tanya262787		1	0.00	11		1			a
Tanya262788		1	0.00	11		1			a
Tanya262789		1	0.00	11		1			a
Tanya262790		1	0.00	11		1			a
Tanya262791		1	0.00	11		1			a
Tanya262792		1	0.00	11		1			a
Tanya262793		1	0.00	11		1			a
Tanya262794		1	0.00	11		1			a
Tanya262795		1	0.00	11		1			a
Tanya262796		1	0.00	11		1			a
Tanya262797		1	0.00	11		1			a
Tanya262798		1	0.00	11		1			a
Tanya262799		1	0.00	11		1			a
Tanya262800		1	0.00	11		1			a
Tanya262801		1	0.00	11		1			a
Tanya262802		1	0.00	11		1			a
Tanya262803		1	0.00	11		1			a
Tanya262804		1	0.00	11		1			a
Tanya262805		1	0.00	11		1			a
Tanya262806		1	0.00	11		1			a
Tanya262807		1	0.00	11		1			a
Tanya262808		1	0.00	11		1			a
Tanya262809		1	0.00	11		1			a
Tanya262810		1	0.00	11		1			a
Tanya262811		1	0.00	11		1			a
Tanya262812		1	0.00	11		1			a
Tanya262813		1	0.00	11		1			a
Tanya262814		1	0.00	11		1			a
Tanya262815		1	0.00	11		1			a
Tanya262816		1	0.00	11		1			a
Tanya262817		1	0.00	11		1			a
Tanya262818		1	0.00	11		1			a
Tanya262819		1	0.00	11		1			a
Tanya262820		1	0.00	11		1			a
Tanya262821		1	0.00	11		1			a
Tanya262822		1	0.00	11		1			a
Tanya262823		1	0.00	11		1			a
Tanya262824		1	0.00	11		1			a
Tanya262825		1	0.00	11		1			a
Tanya262826		1	0.00	11		1			a
Tanya262827		1	0.00	11		1			a
Tanya262828		1	0.00	11		1			a
Tanya262829		1	0.00	11		1			a
Tanya262830		1	0.00	11		1			a
Tanya262831		1	0.00	11		1			a
Tanya262832		1	0.00	11		1			a
Tanya262833		1	0.00	11		1			a
Tanya262834		1	0.00	11		1			a
Tanya262835		1	0.00	11		1			a
Tanya262836		1	0.00	11		1			a
Tanya262837		1	0.00	11		1			a
Tanya262838		1	0.00	11		1			a
Tanya262839		1	0.00	11		1			a
Tanya262840		1	0.00	11		1			a
Tanya262841		1	0.00	11		1			a
Tanya262842		1	0.00	11		1			a
Tanya262843		1	0.00	11		1			a
Tanya262844		1	0.00	11		1			a
Tanya262845		1	0.00	11		1			a
Tanya262846		1	0.00	11		1			a
Tanya262847		1	0.00	11		1			a
Tanya262848		1	0.00	11		1			a
Tanya262849		1	0.00	11		1			a
Tanya262850		1	0.00	11		1			a
Tanya262851		1	0.00	11		1			a
Tanya262852		1	0.00	11		1			a
Tanya262853		1	0.00	11		1			a
Tanya262854		1	0.00	11		1			a
Tanya262855		1	0.00	11		1			a
Tanya262856		1	0.00	11		1			a
Tanya262857		1	0.00	11		1			a
Tanya262858		1	0.00	11		1			a
Tanya262859		1	0.00	11		1			a
Tanya262860		1	0.00	11		1			a
Tanya262861		1	0.00	11		1			a
Tanya262862		1	0.00	11		1			a
Tanya262863		1	0.00	11		1			a
Tanya262864		1	0.00	11		1			a
Tanya262865		1	0.00	11		1			a
Tanya262866		1	0.00	11		1			a
Tanya262867		1	0.00	11		1			a
Tanya262868		1	0.00	11		1			a
Tanya262869		1	0.00	11		1			a
Tanya262870		1	0.00	11		1			a
Tanya262871		1	0.00	11		1			a
Tanya262872		1	0.00	11		1			a
Tanya262873		1	0.00	11		1			a
Tanya262874		1	0.00	11		1			a
Tanya262875		1	0.00	11		1			a
Tanya262876		1	0.00	11		1			a
Tanya262877		1	0.00	11		1			a
Tanya262878		1	0.00	11		1			a
Tanya262879		1	0.00	11		1			a
Tanya262880		1	0.00	11		1			a
Tanya262881		1	0.00	11		1			a
Tanya262882		1	0.00	11		1			a
Tanya262883		1	0.00	11		1			a
Tanya262884		1	0.00	11		1			a
Tanya262885		1	0.00	11		1			a
Tanya262886		1	0.00	11		1			a
Tanya262887		1	0.00	11		1			a
Tanya262888		1	0.00	11		1			a
Tanya262889		1	0.00	11		1			a
Tanya262890		1	0.00	11		1			a
Tanya262891		1	0.00	11		1			a
Tanya262892		1	0.00	11		1			a
Tanya262893		1	0.00	11		1			a
Tanya262894		1	0.00	11		1			a
Tanya262895		1	0.00	11		1			a
Tanya262896		1	0.00	11		1			a
Tanya262897		1	0.00	11		1			a
Tanya262898		1	0.00	11		1			a
Tanya262899		1	0.00	11		1			a
Tanya262900		1	0.00	11		1			a
Tanya262901		1	0.00	11		1			a
Tanya262902		1	0.00	11		1			a
Tanya262903		1	0.00	11		1			a
Tanya262904		1	0.00	11		1			a
Tanya262905		1	0.00	11		1			a
Tanya262906		1	0.00	11		1			a
Tanya262907		1	0.00	11		1			a
Tanya262908		1	0.00	11		1			a
Tanya262909		1	0.00	11		1			a
Tanya262910		1	0.00	11		1			a
Tanya262911		1	0.00	11		1			a
Tanya262912		1	0.00	11		1			a
Tanya262913		1	0.00	11		1			a
Tanya262914		1	0.00	11		1			a
Tanya262915		1	0.00	11		1			a
Tanya262916		1	0.00	11		1			a
Tanya262917		1	0.00	11		1			a
Tanya262918		1	0.00	11		1			a
Tanya262919		1	0.00	11		1			a
Tanya262920		1	0.00	11		1			a
Tanya262921		1	0.00	11		1			a
Tanya262922		1	0.00	11		1			a
Tanya262923		1	0.00	11		1			a
Tanya262924		1	0.00	11		1			a
